_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
324,,324,E003015,BT010,2011,functioning,not_applicable,in_use,unknown,electricity,1022-0036,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
325,,325,E003015,IE91360006,2003,functioning,not_applicable,in_use,unknown,electricity,1022-0037,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
326,,326,E3111M,9431914,2011,functioning,not_applicable,in_use,unknown,electricity,1022-0038,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
327,,327,E003015,BT007,1995,functioning,not_applicable,in_use,unknown,electricity,1022-0039,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
328,,328,E003015,BT020,1999,awaiting_repair,not_applicable,in_use,unknown,electricity,1022-0040,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
329,,329,E003015,BT019,1999,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1022-0041,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
330,,330,E003015,BT003,1999,awaiting_repair,not_applicable,in_use,unknown,electricity,1022-0042,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
331,,331,E003015,BT004,2003,functioning,not_applicable,in_use,unknown,electricity,1022-0043,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
332,,332,E003015,IE8150027,2001,functioning,not_applicable,in_use,unknown,electricity,1022-0044,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
333,,333,E384M,22500106,2002,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
334,,334,E372M,9420795,2010,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
335,,335,E384M,4700318,2002,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
336,,336,E385M,61000162,2003,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
337,,337,E384M,22500176,2004,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
338,,338,E373M,2212092,2003,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
339,,339,E003007,20011902032,1996,functioning,not_applicable,in_use,unknown,electricity,1023-0000,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
340,,340,E384M,62400037,2004,unservicable,dead,not_in_use,unknown,unknown,1023-0000,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
341,,341,E396M,91093520,1980,functioning,not_applicable,in_use,unknown,electricity,1023-0000,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
342,,342,E003004,2205082,2005,functioning,not_applicable,in_use,unknown,electricity,1023-0000,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
343,,343,E003007,20011902001,1996,unservicable,dead,not_in_use,unknown,electricity,1023-0000,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
344,,344,E003015,22500134,2002,functioning,not_applicable,not_in_use,unknown,electricity,1023-0002,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
345,,345,E384M,2200044,2003,functioning,not_applicable,in_use,unknown,unknown,1023-0003,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
346,,346,E372M,9410768,2010,functioning,not_applicable,not_in_use,unknown,unknown,1023-0004,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
347,,347,E372M,2212114,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0005,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
348,,348,E3111M,9431986,2011,functioning,not_applicable,in_use,unknown,electricity,1023-0006,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
349,,349,E999,98270190,2003,functioning,not_applicable,in_use,unknown,electricity,1023-0006,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
350,,350,E003007,20011902047,2007,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1023-0006,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
351,,351,E003007,20011902077,2006,functioning,not_applicable,in_use,unknown,electricity,1023-0007,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
352,,352,E396M,83418977,1999,functioning,not_applicable,not_in_use,unknown,electricity,1023-0007,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
353,,353,E003015,CK007,1999,functioning,not_applicable,in_use,unknown,electricity,1023-0008,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
354,,354,E372M,2212047,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0009,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
355,,355,E384M,22500130,2006,unservicable,no_finance,not_in_use,unknown,unknown,1023-0010,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
356,,356,E384M,4700152,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0011,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
357,,357,E372M,2212087,2007,functioning,not_applicable,not_in_use,unknown,unknown,1023-0012,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
358,,358,E379M,328A50090,2004,unservicable,not_applicable,not_in_use,unknown,solar,1023-0012,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
359,,359,E390M,3346,2002,functioning,not_applicable,in_use,unknown,unknown,1023-0013,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
360,,360,E3103M,327A50035,2004,unservicable,no_finance,not_in_use,unknown,solar,1023-0013,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
361,,361,E384M,293460701,2003,functioning,not_applicable,not_in_use,unknown,unknown,1023-0014,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
362,,362,E3103M,327A50036,2003,unservicable,not_applicable,not_in_use,unknown,solar,1023-0014,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
363,,363,E372M,2212136,2011,functioning,not_applicable,in_use,unknown,unknown,1023-0015,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
364,,364,E372M,2212115,2007,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1023-0015,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
365,,365,E379M,328A50071,2006,functioning,needs_spare_parts,not_in_use,unknown,solar,1023-0015,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
366,,366,E384M,22500149,2001,functioning,not_applicable,in_use,unknown,unknown,1023-0016,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
367,,367,E384M,225100174,2004,functioning,not_applicable,in_use,unknown,unknown,1023-0017,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
368,,368,E003015,CK004,2006,functioning,not_applicable,in_use,unknown,electricity,1023-0018,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
369,,369,E003015,CK003,2007,functioning,not_applicable,in_use,unknown,electricity,1023-0019,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
370,,370,E003015,CK002,2006,functioning,not_applicable,in_use,unknown,electricity,1023-0020,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
371,,371,E003015,CK005,2002,functioning,not_applicable,in_use,unknown,electricity,1023-0021,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
372,,372,E003015,CK006,2002,functioning,not_applicable,in_use,unknown,electricity,1023-0022,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
373,,373,E003015,3.00E+11,2010,functioning,not_applicable,in_use,unknown,electricity,1023-0023,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
374,,374,E003015,CK001,2007,functioning,not_applicable,in_use,unknown,electricity,1023-0024,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
375,,375,E384M,118,2006,functioning,not_applicable,in_use,unknown,unknown,1023-0025,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
376,,376,E372M,9470805,2006,functioning,not_applicable,in_use,unknown,unknown,1023-0026,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
377,,377,E384M,22500166,1997,functioning,not_applicable,in_use,unknown,unknown,1023-0027,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
378,,378,E3109M,930371,2008,unservicable,no_finance,not_in_use,unknown,solar,1023-0027,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
379,,379,E384M,22500013,2006,functioning,not_applicable,in_use,unknown,unknown,1023-0028,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
380,,380,E384M,9431977,2011,functioning,not_applicable,in_use,unknown,unknown,1023-0029,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
381,,381,E384M,22500191,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0030,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
382,,382,E372M,9460331,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0031,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
383,,383,E384M,22500009,2002,functioning,not_applicable,in_use,unknown,unknown,1023-0032,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
384,,384,E384M,22500187,2003,functioning,not_applicable,in_use,unknown,unknown,1023-0033,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
385,,385,E384M,52400037,2004,unservicable,not_applicable,not_in_use,unknown,unknown,1023-0034,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
386,,386,E372M,2212045,2007,functioning,not_applicable,in_use,unknown,unknown,1023-0035,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
387,,387,E372M,9420796,2010,functioning,not_applicable,in_use,unknown,unknown,1023-0036,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
388,,388,E384M,22500010,2008,functioning,not_applicable,in_use,unknown,unknown,1023-0037,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
389,,389,E372M,9460327,2010,unservicable,no_fuel,not_in_use,unknown,unknown,1023-0038,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
390,,390,E003015,102246,2007,functioning,not_applicable,in_use,unknown,electricity,1021-0000,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
391,,391,E999,81883199,1996,unservicable,no_finance,not_in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
392,,392,E357M,20011902033,2004,functioning,not_applicable,in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
393,,393,E391M,2212119,1997,unservicable,dead,in_store_for_allocation,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
394,,394,E391M,941259,1997,unservicable,dead,in_store_for_allocation,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
395,,395,E999,AE98270185,1997,unservicable,no_finance,not_in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
396,,396,E394M,2212052,2003,unservicable,dead,not_in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
397,,397,E003013,50300446,1997,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
398,,398,E385M,42500044,1997,functioning,not_applicable,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
399,,399,E385M,42500044,1997,functioning,not_applicable,in_use,unknown,unknown,1021-0002,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
400,,400,E003015,102190,2008,functioning,not_applicable,in_use,unknown,electricity,1021-0003,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
401,,401,E384M,22500213,2003,functioning,not_applicable,in_use,unknown,unknown,1021-0004,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
402,,402,E384M,22500213,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0004,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
403,,403,E003007,20011902009,2007,functioning,not_applicable,in_use,unknown,electricity,1021-0005,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
404,,404,E385M,6100041,2000,functioning,not_applicable,in_use,unknown,unknown,1021-0005,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
405,,405,E003015,ZA06,2009,functioning,not_applicable,in_use,unknown,electricity,1021-0006,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
406,,406,E003015,3174,2008,functioning,not_applicable,in_use,unknown,electricity,1021-0017,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
407,,407,E003004,2205063,2002,functioning,not_applicable,in_use,unknown,electricity,1021-0017,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
408,,408,E385M,4900007,2009,functioning,not_applicable,in_use,unknown,unknown,1021-0018,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
409,,409,E384M,22500218,2008,functioning,not_applicable,in_use,unknown,unknown,1021-0019,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
410,,410,E3108M,3224,2001,functioning,not_applicable,in_use,unknown,unknown,1021-0020,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
411,,411,E398M,20011901997,2001,functioning,not_applicable,in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
412,,412,E3102M,3137,2001,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
413,,413,U001,E003015,1997,functioning,not_applicable,in_use,unknown,electricity,1021-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
414,,414,E3108M,3252,2001,functioning,not_applicable,in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
415,,415,E385M,64800120,1997,unservicable,dead,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
416,,416,E379M,328A50053,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1021-0001,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
417,,417,E385M,71600001,1997,unservicable,dead,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
418,,418,E3108M,3331,2001,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
419,,419,E3108M,3192,2001,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1021-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
420,,420,E388M,9431193,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0016,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
421,,421,E003015,64800035,2000,functioning,not_applicable,in_use,unknown,electricity,1018-0017,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
422,,422,E388M,9420815,2009,functioning,not_applicable,in_use,unknown,unknown,1018-0018,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
423,,423,E384M,4700172,2002,unservicable,dead,not_in_use,unknown,unknown,1018-0019,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
424,,424,E003015,5070703321,2008,functioning,not_applicable,in_use,unknown,electricity,1018-0020,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
425,,425,E003018,2.80E+11,2008,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1018-0021,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
426,,426,E3111M,9431946,2009,functioning,not_applicable,not_in_use,unknown,electricity,1018-0021,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
427,,427,E003015,1771213,2009,functioning,not_applicable,in_use,unknown,electricity,1018-0022,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
428,,428,E384M,22000041,2004,functioning,not_applicable,in_use,unknown,unknown,1018-0023,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
429,,429,E384M,22500207,2003,functioning,not_applicable,in_use,unknown,unknown,1018-0024,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
430,,430,E379M,327A50018,2005,awaiting_repair,not_applicable,not_in_use,unknown,solar,1018-0025,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
431,,431,E003015,14400023,1997,functioning,not_applicable,in_use,unknown,electricity,1018-0034,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
432,,432,E384M,22500217,2003,functioning,not_applicable,in_use,unknown,unknown,1018-0036,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
433,,433,E384M,22000215,2004,functioning,not_applicable,in_use,unknown,unknown,1018-0037,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
434,,434,E384M,22000049,2003,functioning,no_fuel,in_use,unknown,unknown,1018-0038,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
435,,435,E003015,MH001,2001,functioning,not_applicable,in_use,unknown,electricity,1018-0039,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
436,,436,E388M,9420752,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0040,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
437,,437,E379M,327A50032,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1018-0041,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
438,,438,E388M,9420744,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0042,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
439,,439,E384M,22500186,2004,functioning,not_applicable,in_use,unknown,unknown,1018-0043,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
440,,440,E003015,1771212,2009,functioning,not_applicable,in_use,unknown,electricity,1018-0044,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
441,,441,E387M,8070021,1997,unservicable,dead,not_in_use,unknown,unknown,1018-0044,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
442,,442,E003001,9431959,2009,functioning,not_applicable,in_use,unknown,solar,1018-0045,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
443,,443,E003001,9431962,2009,functioning,not_applicable,in_use,unknown,solar,1018-0046,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
444,,444,E388M,9431192,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0047,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
445,,445,E384M,22500012,2001,unservicable,dead,not_in_use,unknown,unknown,1018-0047,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
446,,446,E003015,61000172,2001,functioning,not_applicable,in_use,unknown,electricity,1018-0048,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
447,,447,E003014,AA06290935,2011,functioning,not_applicable,in_use,unknown,electricity,1005-0034,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
448,,448,E003015,20100820121,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1005-0034,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
449,,449,E384M,22500168,2004,functioning,not_applicable,in_use,unknown,unknown,1005-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
450,,450,E384M,61000109,2004,functioning,not_applicable,in_use,unknown,unknown,1005-0002,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
451,,451,E384M,22000213,2006,functioning,not_applicable,in_use,unknown,unknown,1005-0003,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
452,,452,E003015,425004,2003,functioning,not_applicable,in_use,unknown,electricity,1005-0004,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
453,,453,E003015,3301,2004,functioning,not_applicable,in_use,unknown,electricity,1005-0005,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
454,,454,E388M,9420827,2008,functioning,not_applicable,not_in_use,unknown,unknown,1005-0005,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
455,,455,E384M,2200212,2009,functioning,not_applicable,in_use,unknown,unknown,1005-0006,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
456,,456,E385M,64800125,2006,functioning,dead,not_in_use,unknown,unknown,1005-0006,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
457,,457,E388M,9420709,2010,functioning,not_applicable,in_use,unknown,unknown,1005-0007,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
458,,458,E390M,3201,2001,awaiting_repair,dead,not_in_use,unknown,unknown,1005-0007,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
459,,459,E384M,10100043,2004,unservicable,not_applicable,in_use,unknown,unknown,1006-0048,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
460,,460,E394M,9401241,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0049,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
461,,461,E003015,SX000720060503080067,2009,functioning,not_applicable,in_use,unknown,electricity,1006-0049,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
462,,462,E003007,20011902000,2005,functioning,not_applicable,in_use,unknown,electricity,1006-0050,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
463,,463,E3111M,9411761,2010,awaiting_repair,not_applicable,in_use,unknown,electricity,1006-0050,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
464,,464,E384M,,2005,unservicable,not_applicable,not_in_use,unknown,unknown,1006-0050,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
465,,465,E385M,22400061,2006,functioning,not_applicable,in_use,unknown,unknown,1006-0051,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
466,,466,E394M,2212056,2002,unservicable,dead,not_in_use,unknown,electricity,1006-0051,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
467,,467,E003014,LL025,2007,functioning,not_applicable,in_use,unknown,electricity,1006-0052,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
468,,468,E3111M,9411754,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0052,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
469,,469,E391M,2212059,2004,functioning,not_applicable,in_use,unknown,unknown,1006-0053,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
470,,470,E384M,,2003,functioning,not_applicable,in_use,unknown,unknown,1006-0054,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
471,,471,E384M,22500087,2005,functioning,not_applicable,in_use,unknown,unknown,1006-0055,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
472,,472,E393M,LL028,2004,functioning,not_applicable,in_use,unknown,solar,1006-0055,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
473,,473,E391M,2212066,2003,functioning,not_applicable,in_use,unknown,unknown,1021-0034,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
474,,474,E324M,ZA001,1997,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1021-0035,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
475,,475,E003010,6500ARG274PH,1997,functioning,not_applicable,in_use,unknown,electricity,1021-0035,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
476,,476,E003007,2205043,2002,functioning,not_applicable,in_use,unknown,electricity,1021-0036,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
477,,477,E396M,20011902008,2001,functioning,not_applicable,in_use,unknown,electricity,1021-0036,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
478,,478,E394M,2212063,2003,functioning,not_applicable,in_use,unknown,electricity,1021-0037,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
479,,479,E394M,9460335,2010,functioning,not_applicable,in_use,unknown,electricity,1021-0038,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
480,,480,E394M,9720749,2010,functioning,not_applicable,in_use,unknown,electricity,1021-0039,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
481,,481,E394M,9420748,2010,functioning,not_applicable,in_use,unknown,electricity,1021-0040,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
482,,482,E395M,82310070,2011,functioning,not_applicable,in_use,unknown,unknown,1013-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
483,,483,E385M,22400030,2004,unservicable,not_applicable,not_in_use,unknown,unknown,1013-0000,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
484,,484,E362M,9461032,2010,functioning,not_applicable,in_use,unknown,electricity,1013-0001,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
485,,485,E3102M,61000035,1996,functioning,not_applicable,in_use,unknown,unknown,1013-0002,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
486,,486,E391M,9401223,2010,functioning,not_applicable,in_use,unknown,unknown,1013-0003,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
487,,487,E385M,293460801,2005,unservicable,no_fuel,in_use,unknown,unknown,1013-0004,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
488,,488,E394M,64800199,2006,functioning,not_applicable,in_use,unknown,electricity,1013-0005,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
489,,489,E003015,64800130,1995,functioning,not_applicable,in_use,unknown,electricity,1013-0006,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
490,,490,E322M,925943300,2008,functioning,not_applicable,in_use,unknown,unknown,1013-0007,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
491,,491,E391M,9401297,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1013-0007,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
492,,492,E395M,930336,2008,functioning,not_applicable,in_use,unknown,unknown,1013-0008,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
493,,493,E392M,B901012UR,2000,unservicable,not_applicable,not_in_use,unknown,solar,1013-0008,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
494,,494,E362M,9461037,2009,functioning,not_applicable,in_use,unknown,electricity,1013-0009,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
495,,495,E391M,9401299,2010,functioning,not_applicable,in_use,unknown,unknown,1013-0010,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
496,,496,E385M,4400139,2004,unservicable,dead,not_in_use,unknown,unknown,1013-0010,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
497,,497,E387M,22400010,1999,unservicable,dead,not_in_use,unknown,unknown,1013-0010,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
498,,498,E379M,76281015,2005,functioning,not_applicable,in_use,unknown,solar,1013-0011,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
