_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R380,default,uuid:22357bb5-83a0-45cd-abaa-6e5c32db69fa,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H717,,M51,M51,unknown,not_applicable,R380,9431977,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R381,default,uuid:35d5314d-7320-4f37-803d-e2edea2f7aa4,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H718,,M51,M51,unknown,not_applicable,R381,22500191,in_use,unknown,functioning,2016
,HIDDEN,refrigerators,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R382,default,uuid:3901f042-23ce-48bd-b4b4-4989755fd330,,username:sue,2017-08-07T18:50:05.885000000,COMPLETE,synced,H719,M46,M46,other,unknown,not_applicable,R382,9460331,in_use,no,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R100,default,uuid:d947d26f-0bbc-48cb-bc8a-f3bb1f391653,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H92,M64,M64,other,electricity,not_applicable,R100,AE98130054,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R377,default,uuid:055931bd-c866-4a82-8361-a6c38642d882,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H715,,M51,M51,unknown,not_applicable,R377,22500166,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R376,default,uuid:6dab91bc-60bf-461c-9b35-088ac8cee1bd,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H714,M46,M46,other,unknown,not_applicable,R376,9470805,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R379,default,uuid:dcc79a96-57e7-4913-941e-69d4190e1824,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H716,,M51,M51,unknown,not_applicable,R379,22500013,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R378,default,uuid:695f9951-d59e-4138-9000-177ff76d670b,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H715,M32,M32,other,solar,no_finance,R378,930371,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R109,default,uuid:9ea2c1c5-1c4d-4f52-854f-ed3c854a8ed2,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H94,,M11,M11,electricity,not_applicable,R109,20011902079,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R396,default,uuid:9f864f2f-d10e-477a-925b-223ef7108e1b,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H604,M61,M61,other,electricity,dead,R396,2212052,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R107,default,uuid:cda5e613-2f7f-415d-a2c4-2c2ca2c04a45,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H93,,M51,M51,unknown,not_applicable,R107,22500178,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R397,default,uuid:6d699331-9bd0-402a-be42-53ed424c329f,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H604,M17,M17,other,electricity,not_applicable,R397,50300446,in_store_for_allocation,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R108,default,uuid:227acc61-d254-4941-b07e-487aaf62ba74,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H94,,M19,M19,electricity,not_applicable,R108,109147640,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R394,default,uuid:14e2f4ae-4afa-4a4f-b69b-c74a77f3bbbb,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H604,,M58,M58,unknown,dead,R394,941259,in_store_for_allocation,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R105,default,uuid:4cb0c707-0011-4f67-aac2-d0cebadf1774,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H92,,M58,M58,unknown,not_applicable,R105,9401250,in_store_for_allocation,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R395,default,uuid:840ef43d-fe29-4ed7-9456-768e6fabdce2,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H604,M67,M67,other,electricity,no_finance,R395,AE98270185,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R106,default,uuid:3e5a4b9a-8742-4504-90d8-be1559a51e6a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H92,M54,M54,other,unknown,needs_spare_parts,R106,61000134,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R392,default,uuid:3833f044-9134-41b3-81cf-8a175a12d8ff,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H604,M41,M41,other,electricity,not_applicable,R392,20011902033,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R103,default,uuid:67fe4c12-33d5-42d4-a7c0-339243a6aaf9,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H92,,M19,M19,electricity,not_applicable,R103,6320047,in_store_for_allocation,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R393,default,uuid:e136d369-9a08-4135-9b0d-6edab2a774d6,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H604,,M58,M58,unknown,dead,R393,2212119,in_store_for_allocation,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R104,default,uuid:fa749931-44fa-41f1-978d-06105be8cf06,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H92,,M52,M52,unknown,dead,R104,22400122,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R390,default,uuid:c87af282-f54f-4e60-8965-b4125a8a43a0,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H603,,M19,M19,electricity,not_applicable,R390,102246,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R101,default,uuid:8a51bb20-2128-4629-a02f-3d9a598ea54e,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H92,M64,M64,other,electricity,not_applicable,R101,AE98210005,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R391,default,uuid:ab0ebe29-3079-484a-92a7-45194cf0418f,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H604,M67,M67,other,electricity,no_finance,R391,81883199,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R102,default,uuid:6cc7a519-f221-4728-8657-52d691eb3bcf,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H92,,M19,M19,electricity,needs_spare_parts,R102,100261,in_store_for_allocation,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R111,default,uuid:068e1c60-54eb-4db8-ae3d-49f3f9af5294,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H95,,M52,M52,unknown,needs_spare_parts,R111,22400166,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R110,default,uuid:8e59ad68-2f39-462f-a828-d978344cfa2d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H95,M54,M54,other,unknown,not_applicable,R110,42100001,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R389,default,uuid:195a7f5a-6415-455a-9ccb-e780d355ef06,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H726,M46,M46,other,unknown,no_fuel,R389,9460327,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R388,default,uuid:665699eb-b368-436d-9ffe-d312e073ddca,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H725,,M51,M51,unknown,not_applicable,R388,22500010,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R387,default,uuid:d91d0a1e-387f-4c32-9c85-a033811648a2,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H724,M46,M46,other,unknown,not_applicable,R387,9420796,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R113,default,uuid:085cdd97-8ecf-4d83-8c1c-7f3d9c69bd2e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H97,,M58,M58,unknown,not_applicable,R113,9401302,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R112,default,uuid:eb6a41dc-1da3-418d-98a8-5f52c2a6efac,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H96,,M51,M51,unknown,not_applicable,R112,22500179,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R115,default,uuid:7f80f964-55d7-49dc-8cbd-8979a4a6dc9e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H98,,M52,M52,unknown,no_fuel,R115,22400015,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R114,default,uuid:3b11aff9-cb63-4e51-a9d4-63fb58e90692,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H97,M54,M54,other,unknown,needs_spare_parts,R114,42500041,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R117,default,uuid:14f27d89-34ce-4d3a-8d49-2c45cea28a24,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H99,M25,M25,other,unknown,not_applicable,R117,19527,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R116,default,uuid:fa1b81a5-3095-4d25-b1f1-39b2c41a0016,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H98,M49,M49,other,solar,not_applicable,R116,327A50029,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R320,default,uuid:2290a094-1ab3-410a-9823-6a9cb02b54e5,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H677,,M19,M19,electricity,not_applicable,R320,BT011,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R119,default,uuid:9475b917-42eb-4f72-88a3-815d7f74a3a5,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H100,M57,M57,other,unknown,no_fuel,R119,GR9241,not_in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R118,default,uuid:7d80e97f-0512-4f55-ba57-e8a0e6d7f080,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H100,M57,M57,other,unknown,not_applicable,R118,19707,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R8,default,uuid:210763a9-a716-4d3c-b011-7e996033016d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H744,M34,M34,other,electricity,not_applicable,R8,9431943,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R318,default,uuid:f1d89ad3-fac2-4f94-ac83-488c5b650bcc,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H675,,M19,M19,electricity,not_applicable,R318,BT015,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R9,default,uuid:6c7c111e-96bb-41f2-bc6e-70629a3cba8a,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H744,M55,M55,other,unknown,not_applicable,R9,9420779,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R319,default,uuid:50e61bc3-6bf0-4c4e-8ccd-24c057bf6261,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H676,,M19,M19,electricity,not_applicable,R319,BT014,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R6,default,uuid:a8b4a88b-2e13-4836-8724-8377686d3d30,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H743,,M51,M51,unknown,not_applicable,R6,22000053,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R7,default,uuid:bb0762b8-4883-4a43-af28-9a7d609694a6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H743,M49,M49,other,solar,needs_spare_parts,R7,328A50045,in_store_for_allocation,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R4,default,uuid:60eb66e1-4307-4427-a271-0f090cd03195,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H742,,M51,M51,unknown,not_applicable,R4,22500143,in_store_for_allocation,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R5,default,uuid:e7e7d83f-e3ac-4750-8652-c17c5a58d98a,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H742,,M51,M51,unknown,not_applicable,R5,22500167,in_store_for_allocation,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R2,default,uuid:4d55ba15-6217-4c09-a19c-eab843ed4249,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H455,M55,M55,other,unknown,not_applicable,R2,9431201,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R3,default,uuid:403c1464-6f56-447d-a840-8506560f57d0,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H456,M26,M26,other,solar,needs_spare_parts,R3,RU001,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R310,default,uuid:01fc6ab3-7ce3-4a96-aece-89fda12816fb,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H671,,M52,M52,unknown,dead,R310,42100008,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R311,default,uuid:7f4aab65-e9e5-47bb-9553-e7c5f2c66726,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H671,,M51,M51,unknown,dead,R311,22000119,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R312,default,uuid:8308647e-92c8-4fc3-beac-23bd211dbaf3,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H671,,M51,M51,unknown,dead,R312,22500194,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R313,default,uuid:0ee21e26-0452-4f8f-87ef-506ad78bebad,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H672,,M19,M19,electricity,not_applicable,R313,BT016,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R314,default,uuid:07699450-3865-4672-9ac2-49d2b3e0008d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H672,M31,M31,other,unknown,needs_spare_parts,R314,15716,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R315,default,uuid:a3cb1581-087c-418d-b31e-8d9cc7a3b70f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H672,,M19,M19,electricity,needs_spare_parts,R315,BT017,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R120,default,uuid:2a3f18f1-a6f9-4249-89d8-1b2f357ced8a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H100,M49,M49,other,solar,needs_spare_parts,R120,327A50013,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R316,default,uuid:3a74c9a5-fe6f-44ae-8978-46631b3d9261,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H673,,M19,M19,electricity,not_applicable,R316,BT019,in_use,unknown,awaiting_repair,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R121,default,uuid:3ffb2b89-d7d6-46c4-bf9c-539ba4cd69bc,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H101,,M58,M58,unknown,not_applicable,R121,9401279,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R317,default,uuid:c54903c0-343a-416f-80cf-3bfbfe799219,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H674,,M19,M19,electricity,not_applicable,R317,BT018,not_in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R122,default,uuid:df0e38b7-56c7-4b25-a296-cc06224c334e,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H101,M31,M31,other,unknown,no_fuel,R122,3299,not_in_use,unknown,unservicable,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R126,default,uuid:82c34287-62de-407a-be02-bce496abcf72,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H103,M32,M32,other,solar,not_applicable,R126,930369,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R125,default,uuid:5c6771b4-014e-4f8c-956c-fab75d0bd667,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H102,M54,M54,other,unknown,no_fuel,R125,80200061,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R124,default,uuid:e66675f4-f962-49ba-ad24-f5e18872c87d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H102,M32,M32,other,solar,not_applicable,R124,950562,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R123,default,uuid:075a4568-f761-4fa9-96b1-e42a49e2c30a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H101,,M52,M52,unknown,dead,R123,22400031,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R331,default,uuid:b5e9d7aa-939f-4c57-a445-117248cae146,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H686,,M19,M19,electricity,not_applicable,R331,BT004,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R330,default,uuid:712c5507-4b1e-45bb-a20b-b25ea1ec26db,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H685,,M19,M19,electricity,not_applicable,R330,BT003,in_use,unknown,awaiting_repair,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R129,default,uuid:e9ff9850-2154-447b-b254-4ea809e0e78c,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H457,,M11,M11,electricity,not_applicable,R129,20011902029,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R128,default,uuid:3937922e-b94c-41de-ab9d-64c88ca263ae,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H104,M54,M54,other,unknown,not_applicable,R128,80200084,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R127,default,uuid:e8756213-3bed-493a-be69-aa5cb45ae53d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H104,,M52,M52,unknown,no_fuel,R127,22400020,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1,default,uuid:39ed3068-366d-4279-b5a6-8653b76541e8,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H454,,M19,M19,electricity,not_applicable,R1,22400041,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R329,default,uuid:c6f6cb94-5381-485a-93ca-1d34fb4bb225,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H684,,M19,M19,electricity,needs_spare_parts,R329,BT019,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R323,default,uuid:ebbf1a7b-ce73-4e79-bdb1-34ba6b86445d,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H678,,M58,M58,unknown,needs_spare_parts,R323,2212128,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R324,default,uuid:744fc18f-24a4-4b19-ab83-6501a4254c27,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H679,,M19,M19,electricity,not_applicable,R324,BT010,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R321,default,uuid:54cb1f6f-4095-4bc1-9be0-cfb3c117dfbf,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H677,,M19,M19,electricity,not_applicable,R321,BT012,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R322,default,uuid:90991eb1-39d6-45f3-af5f-fa923bc8e078,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H677,M21,M21,other,electricity,not_applicable,R322,BT013,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R327,default,uuid:987f16e9-33d9-40dc-9c65-9fee55eba5a2,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H682,,M19,M19,electricity,not_applicable,R327,BT007,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R132,default,uuid:1648ea8f-5eeb-4a08-b6eb-7e9a0f0ffc5c,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H226,,M52,M52,unknown,not_applicable,R132,61000112,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R328,default,uuid:1647f176-4b14-4b3a-af19-b5990c591a94,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H683,,M19,M19,electricity,not_applicable,R328,BT020,in_use,unknown,awaiting_repair,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R133,default,uuid:761f0dea-6024-47c1-9bfe-077b73bf2a98,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H458,M8,M8,other,electricity,not_applicable,R133,2205038,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R325,default,uuid:23996e1d-5b75-4f92-b08f-6207c6e3f12e,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H680,,M19,M19,electricity,not_applicable,R325,IE91360006,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R130,default,uuid:30899139-a7f5-4a9b-8bc3-5e502cf8a071,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H458,M64,M64,other,electricity,no_finance,R130,52611849,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R326,default,uuid:b50fb647-f517-475a-b8ad-e9311c023e3d,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H681,M34,M34,other,electricity,not_applicable,R326,9431914,in_use,unknown,functioning,2017
