_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R383,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H720,,M51,,unknown,not_applicable,R383,,,22500009,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R384,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H721,,M51,,unknown,not_applicable,R384,,,22500187,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R385,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H722,,M51,,unknown,not_applicable,R385,,,52400037,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R386,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H723,,M46,,unknown,not_applicable,R386,,,2212045,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R387,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H724,,M46,,unknown,not_applicable,R387,,,9420796,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R388,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H725,,M51,,unknown,not_applicable,R388,,,22500010,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R389,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H726,,M46,,unknown,no_fuel,R389,,,9460327,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R390,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H603,,M19,,electricity,not_applicable,R390,,,102246,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R391,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H604,,M67,,electricity,no_finance,R391,,,81883199,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R392,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H604,,M41,,electricity,not_applicable,R392,,,20011902033,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R393,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H604,,M58,,unknown,dead,R393,,,2212119,in_store_for_allocation,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R394,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H604,,M58,,unknown,dead,R394,,,941259,in_store_for_allocation,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R395,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H604,,M67,,electricity,no_finance,R395,,,AE98270185,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R396,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H604,,M61,,electricity,dead,R396,,,2212052,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R397,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H604,,M17,,electricity,not_applicable,R397,,,50300446,in_store_for_allocation,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R398,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H604,,M52,,unknown,not_applicable,R398,,,42500044,not_in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R399,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H605,,M52,,unknown,not_applicable,R399,,,42500044,in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R400,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H606,,M19,,electricity,not_applicable,R400,,,102190,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R401,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H607,,M51,,unknown,not_applicable,R401,,,22500213,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R402,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H607,,M51,,unknown,needs_spare_parts,R402,,,22500213,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R403,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H608,,M11,,electricity,not_applicable,R403,,,20011902009,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R404,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H608,,M52,,unknown,not_applicable,R404,,,6100041,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R405,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H609,,M19,,electricity,not_applicable,R405,,,ZA06,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R406,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H620,,M19,,electricity,not_applicable,R406,,,3174,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R407,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H620,,M8,,electricity,not_applicable,R407,,,2205063,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R408,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H621,,M52,,unknown,not_applicable,R408,,,4900007,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R409,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H622,,M51,,unknown,not_applicable,R409,,,22500218,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R410,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H623,,M31,,unknown,not_applicable,R410,,,3224,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R411,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H604,,M65,,electricity,not_applicable,R411,,,20011901997,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R412,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H604,,M25,,unknown,not_applicable,R412,,,3137,in_store_for_allocation,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R413,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H604,,M68,,electricity,not_applicable,R413,,,E003015,in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R414,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H604,,M31,,unknown,not_applicable,R414,,,3252,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R415,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H604,,M52,,unknown,dead,R415,,,64800120,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R416,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H604,,M49,,solar,needs_spare_parts,R416,,,328A50053,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R417,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H604,,M52,,unknown,dead,R417,,,71600001,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R418,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H604,,M31,,unknown,needs_spare_parts,R418,,,3331,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R419,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H604,,M31,,unknown,needs_spare_parts,R419,,,3192,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R420,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H526,,M55,,unknown,not_applicable,R420,,,9431193,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R421,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H527,,M19,,electricity,not_applicable,R421,,,64800035,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R422,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H528,,M55,,unknown,not_applicable,R422,,,9420815,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R423,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H529,,M51,,unknown,dead,R423,,,4700172,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R424,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H530,,M19,,electricity,not_applicable,R424,,,5070703321,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R425,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H531,,M22,,electricity,needs_spare_parts,R425,,,2.80E+11,not_in_use,unknown,unservicable,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R426,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H531,,M34,,electricity,not_applicable,R426,,,9431946,not_in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R427,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H532,,M19,,electricity,not_applicable,R427,,,1771213,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R428,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H533,,M51,,unknown,not_applicable,R428,,,22000041,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R429,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H534,,M51,,unknown,not_applicable,R429,,,22500207,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R430,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H535,,M49,,solar,not_applicable,R430,,,327A50018,not_in_use,unknown,awaiting_repair,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R431,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H544,,M19,,electricity,not_applicable,R431,,,14400023,in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R432,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H546,,M51,,unknown,not_applicable,R432,,,22500217,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R433,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H547,,M51,,unknown,not_applicable,R433,,,22000215,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R434,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H548,,M51,,unknown,no_fuel,R434,,,22000049,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R435,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H549,,M19,,electricity,not_applicable,R435,,,MH001,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R436,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H550,,M55,,unknown,not_applicable,R436,,,9420752,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R437,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H551,,M49,,solar,needs_spare_parts,R437,,,327A50032,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R438,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H552,,M55,,unknown,not_applicable,R438,,,9420744,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R439,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H553,,M51,,unknown,not_applicable,R439,,,22500186,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R440,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H554,,M19,,electricity,not_applicable,R440,,,1771212,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R441,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H554,,M54,,unknown,dead,R441,,,8070021,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R442,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H555,,M5,,solar,not_applicable,R442,,,9431959,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R443,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H556,,M5,,solar,not_applicable,R443,,,9431962,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R444,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H557,,M55,,unknown,not_applicable,R444,,,9431192,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R445,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H557,,M51,,unknown,dead,R445,,,22500012,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R446,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H558,,M19,,electricity,not_applicable,R446,,,61000172,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R447,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H160,,M18,,electricity,not_applicable,R447,,,AA06290935,in_use,unknown,functioning,2017
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R448,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H160,,M19,,electricity,needs_spare_parts,R448,,,20100820121,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R449,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H127,,M51,,unknown,not_applicable,R449,,,22500168,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R450,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H128,,M51,,unknown,not_applicable,R450,,,61000109,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R451,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H129,,M51,,unknown,not_applicable,R451,,,22000213,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R452,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H130,,M19,,electricity,not_applicable,R452,,,425004,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R453,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H131,,M19,,electricity,not_applicable,R453,,,3301,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R454,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H131,,M55,,unknown,not_applicable,R454,,,9420827,not_in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R455,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H132,,M51,,unknown,not_applicable,R455,,,2200212,in_use,unknown,functioning,2015
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R456,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H132,,M52,,unknown,dead,R456,,,64800125,not_in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R457,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H133,,M55,,unknown,not_applicable,R457,,,9420709,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R458,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H133,,M57,,unknown,dead,R458,,,3201,not_in_use,unknown,awaiting_repair,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R459,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H209,,M51,,unknown,not_applicable,R459,,,10100043,in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R460,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H210,,M61,,electricity,not_applicable,R460,,,9401241,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R461,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H210,,M19,,electricity,not_applicable,R461,,,SX000720060503080067,in_use,unknown,functioning,2015
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R462,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H211,,M11,,electricity,not_applicable,R462,,,20011902000,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R463,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H211,,M34,,electricity,not_applicable,R463,,,9411761,in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R464,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H211,,M51,,unknown,not_applicable,R464,,,,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R465,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H212,,M52,,unknown,not_applicable,R465,,,22400061,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R466,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H212,,M61,,electricity,dead,R466,,,2212056,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R467,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H213,,M18,,electricity,not_applicable,R467,,,LL025,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R468,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H213,,M34,,electricity,not_applicable,R468,,,9411754,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R469,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H214,,M58,,unknown,not_applicable,R469,,,2212059,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R470,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H215,,M51,,unknown,not_applicable,R470,,,,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R471,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H216,,M51,,unknown,not_applicable,R471,,,22500087,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R472,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H216,,M60,,solar,not_applicable,R472,,,LL028,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R473,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H637,,M58,,unknown,not_applicable,R473,,,2212066,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R474,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H638,,M37,,electricity,needs_spare_parts,R474,,,ZA001,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R475,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H638,,M14,,electricity,not_applicable,R475,,,6500ARG274PH,in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R476,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H639,,M11,,electricity,not_applicable,R476,,,2205043,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R477,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H639,,M63,,electricity,not_applicable,R477,,,20011902008,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R478,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H640,,M61,,electricity,not_applicable,R478,,,2212063,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R479,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H641,,M61,,electricity,not_applicable,R479,,,9460335,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R480,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H642,,M61,,electricity,not_applicable,R480,,,9720749,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R481,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H643,,M61,,electricity,not_applicable,R481,,,9420748,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R482,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H372,,M62,,unknown,not_applicable,R482,,,82310070,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R483,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H372,,M52,,unknown,not_applicable,R483,,,22400030,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R484,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H373,,M42,,electricity,not_applicable,R484,,,9461032,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R485,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H374,,M25,,unknown,not_applicable,R485,,,61000035,in_use,unknown,functioning,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R486,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H375,,M58,,unknown,not_applicable,R486,,,9401223,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R487,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H376,,M52,,unknown,no_fuel,R487,,,293460801,in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R488,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H377,,M61,,electricity,not_applicable,R488,,,64800199,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R489,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H378,,M19,,electricity,not_applicable,R489,,,64800130,in_use,unknown,functioning,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R490,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H379,,M36,,unknown,not_applicable,R490,,,925943300,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R491,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H379,,M58,,unknown,needs_spare_parts,R491,,,9401297,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R492,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H380,,M62,,unknown,not_applicable,R492,,,930336,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R493,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H380,,M59,,solar,not_applicable,R493,,,B901012UR,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R494,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H381,,M42,,electricity,not_applicable,R494,,,9461037,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R495,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H382,,M58,,unknown,not_applicable,R495,,,9401299,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R496,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H382,,M52,,unknown,dead,R496,,,4400139,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R497,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H382,,M54,,unknown,dead,R497,,,22400010,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R498,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H383,,M49,,solar,not_applicable,R498,,,76281015,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R499,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H384,,M58,,unknown,not_applicable,R499,,,22121268,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R500,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H385,,M52,,unknown,not_applicable,R500,,,4900019,in_use,unknown,functioning,2008
