_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R352,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H695,M63,M63,other,electricity,not_applicable,R352,83418977,not_in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R353,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H696,,M19,M19,electricity,not_applicable,R353,CK007,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R354,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H697,M46,M46,other,unknown,not_applicable,R354,2212047,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R355,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H698,,M51,M51,unknown,no_finance,R355,22500130,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R356,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H699,,M51,M51,unknown,not_applicable,R356,4700152,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R357,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H700,M46,M46,other,unknown,not_applicable,R357,2212087,not_in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R358,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H700,M49,M49,other,solar,not_applicable,R358,328A50090,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R359,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H701,M57,M57,other,unknown,not_applicable,R359,3346,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R360,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H701,M26,M26,other,solar,no_finance,R360,327A50035,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R361,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H702,,M51,M51,unknown,not_applicable,R361,293460701,not_in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R362,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H702,M26,M26,other,solar,not_applicable,R362,327A50036,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R363,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H703,M46,M46,other,unknown,not_applicable,R363,2212136,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R364,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H703,M46,M46,other,unknown,needs_spare_parts,R364,2212115,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R365,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H703,M49,M49,other,solar,needs_spare_parts,R365,328A50071,not_in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R366,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H704,,M51,M51,unknown,not_applicable,R366,22500149,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R367,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H705,,M51,M51,unknown,not_applicable,R367,225100174,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R368,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H706,,M19,M19,electricity,not_applicable,R368,CK004,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R369,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H707,,M19,M19,electricity,not_applicable,R369,CK003,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R370,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H708,,M19,M19,electricity,not_applicable,R370,CK002,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R371,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H709,,M19,M19,electricity,not_applicable,R371,CK005,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R372,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H710,,M19,M19,electricity,not_applicable,R372,CK006,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R373,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H711,,M19,M19,electricity,not_applicable,R373,3.00E+11,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R374,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H712,,M19,M19,electricity,not_applicable,R374,CK001,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R375,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H713,,M51,M51,unknown,not_applicable,R375,118,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R376,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H714,M46,M46,other,unknown,not_applicable,R376,9470805,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R377,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H715,,M51,M51,unknown,not_applicable,R377,22500166,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R378,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H715,M32,M32,other,solar,no_finance,R378,930371,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R379,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H716,,M51,M51,unknown,not_applicable,R379,22500013,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R380,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H717,,M51,M51,unknown,not_applicable,R380,9431977,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R381,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H718,,M51,M51,unknown,not_applicable,R381,22500191,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R382,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H719,M46,M46,other,unknown,not_applicable,R382,9460331,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R383,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H720,,M51,M51,unknown,not_applicable,R383,22500009,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R384,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H721,,M51,M51,unknown,not_applicable,R384,22500187,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R385,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H722,,M51,M51,unknown,not_applicable,R385,52400037,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R386,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H723,M46,M46,other,unknown,not_applicable,R386,2212045,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R387,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H724,M46,M46,other,unknown,not_applicable,R387,9420796,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R388,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H725,,M51,M51,unknown,not_applicable,R388,22500010,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R389,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H726,M46,M46,other,unknown,no_fuel,R389,9460327,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R390,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H603,,M19,M19,electricity,not_applicable,R390,102246,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R391,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H604,M67,M67,other,electricity,no_finance,R391,81883199,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R392,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H604,M41,M41,other,electricity,not_applicable,R392,20011902033,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R393,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H604,,M58,M58,unknown,dead,R393,2212119,in_store_for_allocation,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R394,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H604,,M58,M58,unknown,dead,R394,941259,in_store_for_allocation,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R395,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H604,M67,M67,other,electricity,no_finance,R395,AE98270185,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R396,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H604,M61,M61,other,electricity,dead,R396,2212052,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R397,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H604,M17,M17,other,electricity,not_applicable,R397,50300446,in_store_for_allocation,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R398,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H604,,M52,M52,unknown,not_applicable,R398,42500044,not_in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R399,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H605,,M52,M52,unknown,not_applicable,R399,42500044,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R400,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H606,,M19,M19,electricity,not_applicable,R400,102190,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R401,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H607,,M51,M51,unknown,not_applicable,R401,22500213,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R402,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H607,,M51,M51,unknown,needs_spare_parts,R402,22500213,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R403,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H608,,M11,M11,electricity,not_applicable,R403,20011902009,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R404,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H608,,M52,M52,unknown,not_applicable,R404,6100041,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R405,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H609,,M19,M19,electricity,not_applicable,R405,ZA06,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R406,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H620,,M19,M19,electricity,not_applicable,R406,3174,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R407,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H620,M8,M8,other,electricity,not_applicable,R407,2205063,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R408,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H621,,M52,M52,unknown,not_applicable,R408,4900007,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R409,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H622,,M51,M51,unknown,not_applicable,R409,22500218,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R410,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H623,M31,M31,other,unknown,not_applicable,R410,3224,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R411,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H604,M65,M65,other,electricity,not_applicable,R411,20011901997,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R412,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H604,M25,M25,other,unknown,not_applicable,R412,3137,in_store_for_allocation,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R413,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H604,M68,M68,other,electricity,not_applicable,R413,E003015,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R414,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H604,M31,M31,other,unknown,not_applicable,R414,3252,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R415,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H604,,M52,M52,unknown,dead,R415,64800120,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R416,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H604,M49,M49,other,solar,needs_spare_parts,R416,328A50053,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R417,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H604,,M52,M52,unknown,dead,R417,71600001,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R418,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H604,M31,M31,other,unknown,needs_spare_parts,R418,3331,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R419,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H604,M31,M31,other,unknown,needs_spare_parts,R419,3192,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R420,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H526,M55,M55,other,unknown,not_applicable,R420,9431193,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R421,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H527,,M19,M19,electricity,not_applicable,R421,64800035,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R422,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H528,M55,M55,other,unknown,not_applicable,R422,9420815,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R423,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H529,,M51,M51,unknown,dead,R423,4700172,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R424,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H530,,M19,M19,electricity,not_applicable,R424,5070703321,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R425,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H531,M22,M22,other,electricity,needs_spare_parts,R425,2.80E+11,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R426,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H531,M34,M34,other,electricity,not_applicable,R426,9431946,not_in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R427,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H532,,M19,M19,electricity,not_applicable,R427,1771213,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R428,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H533,,M51,M51,unknown,not_applicable,R428,22000041,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R429,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H534,,M51,M51,unknown,not_applicable,R429,22500207,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R430,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H535,M49,M49,other,solar,not_applicable,R430,327A50018,not_in_use,unknown,awaiting_repair,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R431,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H544,,M19,M19,electricity,not_applicable,R431,14400023,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R432,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H546,,M51,M51,unknown,not_applicable,R432,22500217,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R433,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H547,,M51,M51,unknown,not_applicable,R433,22000215,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R434,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H548,,M51,M51,unknown,no_fuel,R434,22000049,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R435,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H549,,M19,M19,electricity,not_applicable,R435,MH001,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R436,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H550,M55,M55,other,unknown,not_applicable,R436,9420752,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R437,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H551,M49,M49,other,solar,needs_spare_parts,R437,327A50032,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R438,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H552,M55,M55,other,unknown,not_applicable,R438,9420744,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R439,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H553,,M51,M51,unknown,not_applicable,R439,22500186,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R440,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H554,,M19,M19,electricity,not_applicable,R440,1771212,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R441,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H554,M54,M54,other,unknown,dead,R441,8070021,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R442,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H555,M5,M5,other,solar,not_applicable,R442,9431959,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R443,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H556,M5,M5,other,solar,not_applicable,R443,9431962,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R444,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H557,M55,M55,other,unknown,not_applicable,R444,9431192,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R445,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H557,,M51,M51,unknown,dead,R445,22500012,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R446,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H558,,M19,M19,electricity,not_applicable,R446,61000172,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R447,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H160,M18,M18,other,electricity,not_applicable,R447,AA06290935,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R448,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H160,,M19,M19,electricity,needs_spare_parts,R448,20100820121,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R449,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H127,,M51,M51,unknown,not_applicable,R449,22500168,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R450,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H128,,M51,M51,unknown,not_applicable,R450,61000109,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R451,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H129,,M51,M51,unknown,not_applicable,R451,22000213,in_use,unknown,functioning,2012
