date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-05-23T00:00:00.000000000,Nothing to report,R580,null
2017-04-16T00:00:00.000000000,Nothing to report,R581,null
2017-06-26T00:00:00.000000000,Nothing to report,R582,null
2017-07-06T00:00:00.000000000,null,R583,null
2017-04-01T00:00:00.000000000,Seems to be in good condition,R584,null
2017-04-05T00:00:00.000000000,Faulty power supply was replaced,R586,null
2017-01-24T00:00:00.000000000,Nothing to report,R587,null
2017-03-02T00:00:00.000000000,null,R588,null
2017-04-18T00:00:00.000000000,Faulty power supply was replaced,R589,null
2015-12-12T00:00:00.000000000,Seems to be in good condition,R590,null
2017-04-19T00:00:00.000000000,Faulty power supply was replaced,R591,null
2017-05-14T00:00:00.000000000,Seems to be in good condition,R592,null
2014-11-29T00:00:00.000000000,Nothing to report,R593,null
2017-03-26T00:00:00.000000000,Nothing to report,R595,null
2017-05-15T00:00:00.000000000,null,R596,null
2017-03-23T00:00:00.000000000,Nothing to report,R598,null
2017-03-01T00:00:00.000000000,Nothing to report,R600,null
2017-04-13T00:00:00.000000000,null,R602,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R603,null
2017-06-07T00:00:00.000000000,Seems to be in good condition,R604,null
2017-04-05T00:00:00.000000000,Seems to be in good condition,R605,null
2017-03-14T00:00:00.000000000,Seems to be in good condition,R606,null
2017-06-02T00:00:00.000000000,Nothing to report,R607,null
2017-04-19T00:00:00.000000000,Nothing to report,R608,null
2017-06-20T00:00:00.000000000,Nothing to report,R609,null
2017-04-02T00:00:00.000000000,null,R610,null
2017-03-03T00:00:00.000000000,Faulty power supply was replaced,R611,null
2016-04-10T00:00:00.000000000,null,R612,null
2017-04-12T00:00:00.000000000,Faulty power supply was replaced,R613,null
2017-06-21T00:00:00.000000000,Nothing to report,R614,null
2017-06-18T00:00:00.000000000,Seems to be in good condition,R615,null
2017-05-31T00:00:00.000000000,null,R616,null
2017-02-28T00:00:00.000000000,Nothing to report,R618,null
2017-06-08T00:00:00.000000000,Faulty power supply was replaced,R619,null
2017-02-17T00:00:00.000000000,Faulty power supply was replaced,R620,null
2017-05-28T00:00:00.000000000,null,R621,null
2016-09-22T00:00:00.000000000,Faulty power supply was replaced,R622,null
2017-06-27T00:00:00.000000000,Nothing to report,R623,null
2014-09-03T00:00:00.000000000,Nothing to report,R627,null
2017-07-06T00:00:00.000000000,null,R628,null
2017-02-16T00:00:00.000000000,Nothing to report,R629,null
2017-05-01T00:00:00.000000000,null,R630,null
2014-09-30T00:00:00.000000000,null,R631,null
2017-02-22T00:00:00.000000000,null,R632,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R634,null
2017-06-30T00:00:00.000000000,Seems to be in good condition,R635,null
2017-02-11T00:00:00.000000000,Faulty power supply was replaced,R636,null
2016-03-17T00:00:00.000000000,Nothing to report,R637,null
2017-02-09T00:00:00.000000000,Seems to be in good condition,R638,null
2017-03-09T00:00:00.000000000,Seems to be in good condition,R640,null
2017-05-29T00:00:00.000000000,null,R641,null
2016-04-01T00:00:00.000000000,Faulty power supply was replaced,R642,null
2017-04-28T00:00:00.000000000,null,R643,null
2017-05-05T00:00:00.000000000,null,R644,null
2017-02-10T00:00:00.000000000,null,R645,null
2015-06-27T00:00:00.000000000,null,R646,null
2017-07-19T00:00:00.000000000,null,R647,null
2017-04-07T00:00:00.000000000,Faulty power supply was replaced,R648,null
2017-07-05T00:00:00.000000000,Nothing to report,R649,null
2017-06-05T00:00:00.000000000,Faulty power supply was replaced,R650,null
2017-02-20T00:00:00.000000000,Faulty power supply was replaced,R651,null
2017-04-13T00:00:00.000000000,null,R652,null
2015-02-17T00:00:00.000000000,Nothing to report,R653,null
2017-03-24T00:00:00.000000000,Faulty power supply was replaced,R655,null
2017-06-15T00:00:00.000000000,Faulty power supply was replaced,R656,null
2017-03-18T00:00:00.000000000,Seems to be in good condition,R658,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R661,null
2017-06-26T00:00:00.000000000,null,R662,null
2017-02-06T00:00:00.000000000,null,R664,null
2017-07-11T00:00:00.000000000,Faulty power supply was replaced,R665,null
2014-12-01T00:00:00.000000000,Faulty power supply was replaced,R666,null
2015-07-02T00:00:00.000000000,Seems to be in good condition,R668,null
2017-05-09T00:00:00.000000000,null,R669,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R670,null
2017-06-17T00:00:00.000000000,Faulty power supply was replaced,R671,null
2017-06-30T00:00:00.000000000,null,R672,null
2016-05-07T00:00:00.000000000,Nothing to report,R673,null
2017-06-19T00:00:00.000000000,Nothing to report,R674,null
2017-06-06T00:00:00.000000000,Seems to be in good condition,R675,null
2017-02-14T00:00:00.000000000,Seems to be in good condition,R676,null
2017-03-29T00:00:00.000000000,Seems to be in good condition,R677,null
2017-03-25T00:00:00.000000000,Seems to be in good condition,R678,null
2017-03-27T00:00:00.000000000,Seems to be in good condition,R679,null
2017-04-20T00:00:00.000000000,null,R680,null
2017-02-09T00:00:00.000000000,Nothing to report,R681,null
2017-06-17T00:00:00.000000000,Faulty power supply was replaced,R682,null
2017-07-08T00:00:00.000000000,null,R683,null
2017-01-31T00:00:00.000000000,Faulty power supply was replaced,R685,null
2017-03-20T00:00:00.000000000,Nothing to report,R686,null
2017-04-16T00:00:00.000000000,Nothing to report,R687,null
2015-03-26T00:00:00.000000000,Faulty power supply was replaced,R688,null
2017-02-15T00:00:00.000000000,Nothing to report,R689,null
2017-02-17T00:00:00.000000000,Seems to be in good condition,R690,null
2017-02-05T00:00:00.000000000,null,R691,null
2017-05-29T00:00:00.000000000,Nothing to report,R692,null
2017-06-05T00:00:00.000000000,Seems to be in good condition,R694,null
2017-06-20T00:00:00.000000000,Faulty power supply was replaced,R695,null
2017-06-19T00:00:00.000000000,null,R697,null
2017-04-11T00:00:00.000000000,null,R698,null
2015-09-02T00:00:00.000000000,Nothing to report,R699,null
2015-11-07T00:00:00.000000000,Seems to be in good condition,R700,null
2017-01-29T00:00:00.000000000,Seems to be in good condition,R701,null
2017-07-12T00:00:00.000000000,Seems to be in good condition,R702,null
2017-03-27T00:00:00.000000000,Nothing to report,R703,null
2017-03-29T00:00:00.000000000,Seems to be in good condition,R704,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R705,null
2017-05-12T00:00:00.000000000,null,R707,null
2017-03-03T00:00:00.000000000,Nothing to report,R709,null
2017-03-11T00:00:00.000000000,Nothing to report,R710,null
2017-01-25T00:00:00.000000000,Faulty power supply was replaced,R711,null
2017-04-11T00:00:00.000000000,Seems to be in good condition,R712,null
2017-05-28T00:00:00.000000000,Seems to be in good condition,R713,null
2017-02-04T00:00:00.000000000,Nothing to report,R715,null
2017-03-22T00:00:00.000000000,Seems to be in good condition,R717,null
2017-07-01T00:00:00.000000000,Seems to be in good condition,R718,null
2017-03-10T00:00:00.000000000,null,R719,null
2017-07-03T00:00:00.000000000,Seems to be in good condition,R720,null
2017-04-30T00:00:00.000000000,Seems to be in good condition,R721,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R723,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R725,null
2017-05-19T00:00:00.000000000,Seems to be in good condition,R726,null
2017-05-12T00:00:00.000000000,null,R727,null
2017-02-20T00:00:00.000000000,Faulty power supply was replaced,R729,null
2017-01-24T00:00:00.000000000,null,R730,null
2017-06-17T00:00:00.000000000,null,R731,null
2016-03-26T00:00:00.000000000,Seems to be in good condition,R732,null
2017-02-13T00:00:00.000000000,null,R735,null
2017-05-02T00:00:00.000000000,null,R736,null
2017-03-18T00:00:00.000000000,null,R740,null
2015-02-21T00:00:00.000000000,null,R741,null
2017-02-20T00:00:00.000000000,null,R742,null
2017-07-11T00:00:00.000000000,Nothing to report,R743,null
2017-06-15T00:00:00.000000000,Seems to be in good condition,R745,null
2017-03-17T00:00:00.000000000,Nothing to report,R746,null
2017-03-03T00:00:00.000000000,null,R748,null
2017-01-22T00:00:00.000000000,Nothing to report,R751,null
2017-05-08T00:00:00.000000000,null,R752,null
2017-04-17T00:00:00.000000000,Nothing to report,R753,null
2017-05-27T00:00:00.000000000,Nothing to report,R757,null
2015-03-14T00:00:00.000000000,Seems to be in good condition,R758,null
2017-02-15T00:00:00.000000000,Nothing to report,R760,null
2017-06-12T00:00:00.000000000,Seems to be in good condition,R762,null
2017-05-06T00:00:00.000000000,Faulty power supply was replaced,R764,null
2017-04-03T00:00:00.000000000,null,R766,null
2017-07-02T00:00:00.000000000,Seems to be in good condition,R768,null
2017-04-22T00:00:00.000000000,null,R769,null
2016-09-19T00:00:00.000000000,Nothing to report,R770,null
2017-03-21T00:00:00.000000000,Nothing to report,R771,null
2017-04-17T00:00:00.000000000,Faulty power supply was replaced,R772,null
2017-04-30T00:00:00.000000000,Seems to be in good condition,R773,null
2017-05-25T00:00:00.000000000,Faulty power supply was replaced,R774,null
2017-02-21T00:00:00.000000000,Nothing to report,R775,null
2017-06-03T00:00:00.000000000,null,R776,null
2017-01-28T00:00:00.000000000,null,R778,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R779,null
2017-06-18T00:00:00.000000000,Faulty power supply was replaced,R780,null
2017-05-15T00:00:00.000000000,null,R782,null
2015-05-03T00:00:00.000000000,null,R783,null
2015-03-26T00:00:00.000000000,Faulty power supply was replaced,R784,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R787,null
2017-05-05T00:00:00.000000000,null,R788,null
2017-05-31T00:00:00.000000000,Seems to be in good condition,R789,null
2017-02-22T00:00:00.000000000,null,R790,null
2015-01-10T00:00:00.000000000,null,R791,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R792,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R793,null
2017-06-14T00:00:00.000000000,Nothing to report,R794,null
2017-02-17T00:00:00.000000000,Faulty power supply was replaced,R795,null
2017-07-15T00:00:00.000000000,null,R796,null
2017-06-18T00:00:00.000000000,Seems to be in good condition,R797,null
2017-06-07T00:00:00.000000000,null,R798,null
2017-02-22T00:00:00.000000000,Nothing to report,R799,null
2015-05-26T00:00:00.000000000,Nothing to report,R800,null
2017-05-10T00:00:00.000000000,Faulty power supply was replaced,R801,null
2017-03-27T00:00:00.000000000,Faulty power supply was replaced,R802,null
2017-07-10T00:00:00.000000000,Nothing to report,R803,null
2017-03-14T00:00:00.000000000,Seems to be in good condition,R804,null
2017-03-27T00:00:00.000000000,null,R806,null
2015-08-15T00:00:00.000000000,Faulty power supply was replaced,R807,null
2017-05-26T00:00:00.000000000,Seems to be in good condition,R808,null
2017-05-05T00:00:00.000000000,Faulty power supply was replaced,R809,null
2017-03-27T00:00:00.000000000,null,R810,null
2016-05-15T00:00:00.000000000,Nothing to report,R812,null
2017-04-04T00:00:00.000000000,Faulty power supply was replaced,R813,null
2017-01-24T00:00:00.000000000,null,R814,null
2017-06-03T00:00:00.000000000,null,R817,null
2017-05-02T00:00:00.000000000,null,R818,null
2015-12-25T00:00:00.000000000,Nothing to report,R819,null
2017-04-12T00:00:00.000000000,Nothing to report,R820,null
2017-03-09T00:00:00.000000000,Nothing to report,R821,null
2017-05-18T00:00:00.000000000,Seems to be in good condition,R822,null
2017-05-02T00:00:00.000000000,Nothing to report,R823,null
2017-02-22T00:00:00.000000000,null,R824,null
2017-07-18T00:00:00.000000000,Nothing to report,R825,null
2014-12-13T00:00:00.000000000,null,R826,null
2017-03-09T00:00:00.000000000,Seems to be in good condition,R828,null
2014-08-05T00:00:00.000000000,Faulty power supply was replaced,R830,null
2016-09-17T00:00:00.000000000,Nothing to report,R831,null
2016-05-29T00:00:00.000000000,null,R832,null
2017-04-10T00:00:00.000000000,Faulty power supply was replaced,R833,null
2015-09-27T00:00:00.000000000,Seems to be in good condition,R834,null
2017-06-22T00:00:00.000000000,null,R835,null
2016-09-10T00:00:00.000000000,Nothing to report,R836,null
2017-07-05T00:00:00.000000000,Seems to be in good condition,R837,null
2017-05-08T00:00:00.000000000,null,R838,null
2017-02-25T00:00:00.000000000,Seems to be in good condition,R841,null
2017-06-27T00:00:00.000000000,null,R842,null
2014-10-20T00:00:00.000000000,Nothing to report,R843,null
2017-04-18T00:00:00.000000000,Nothing to report,R845,null
2017-03-25T00:00:00.000000000,Nothing to report,R846,null
2017-02-19T00:00:00.000000000,Nothing to report,R847,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R848,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R849,null
2017-03-19T00:00:00.000000000,Faulty power supply was replaced,R851,null
2017-06-07T00:00:00.000000000,null,R852,null
2017-03-28T00:00:00.000000000,Seems to be in good condition,R853,null
2017-07-16T00:00:00.000000000,Nothing to report,R854,null
2015-02-01T00:00:00.000000000,null,R855,null
2017-06-25T00:00:00.000000000,null,R856,null
2017-05-24T00:00:00.000000000,null,R857,null
2014-11-28T00:00:00.000000000,Faulty power supply was replaced,R858,null
2017-01-28T00:00:00.000000000,null,R859,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R860,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R861,null
2017-04-22T00:00:00.000000000,Nothing to report,R862,null
2017-03-12T00:00:00.000000000,Nothing to report,R863,null
2017-02-24T00:00:00.000000000,Nothing to report,R864,null
2017-04-20T00:00:00.000000000,null,R865,null
2017-02-03T00:00:00.000000000,Nothing to report,R866,null
2017-06-16T00:00:00.000000000,Faulty power supply was replaced,R867,null
2016-03-17T00:00:00.000000000,Seems to be in good condition,R868,null
2017-02-19T00:00:00.000000000,Faulty power supply was replaced,R870,null
2017-06-20T00:00:00.000000000,Seems to be in good condition,R871,null
2017-05-05T00:00:00.000000000,Nothing to report,R872,null
2017-02-28T00:00:00.000000000,Nothing to report,R873,null
2017-07-16T00:00:00.000000000,Seems to be in good condition,R874,null
2016-12-15T00:00:00.000000000,Nothing to report,R875,null
2017-06-01T00:00:00.000000000,Seems to be in good condition,R876,null
2017-01-20T00:00:00.000000000,null,R877,null
2017-02-06T00:00:00.000000000,null,R878,null
2017-06-18T00:00:00.000000000,Seems to be in good condition,R879,null
2017-05-28T00:00:00.000000000,null,R880,null
2017-03-30T00:00:00.000000000,Faulty power supply was replaced,R881,null
2014-08-10T00:00:00.000000000,Faulty power supply was replaced,R883,null
2017-03-30T00:00:00.000000000,Seems to be in good condition,R884,null
2017-05-12T00:00:00.000000000,null,R885,null
2017-06-22T00:00:00.000000000,Nothing to report,R886,null
2017-05-05T00:00:00.000000000,null,R887,null
2017-03-23T00:00:00.000000000,Nothing to report,R888,null
2017-03-05T00:00:00.000000000,Nothing to report,R889,null
2017-06-13T00:00:00.000000000,Nothing to report,R890,null
2017-04-09T00:00:00.000000000,Nothing to report,R891,null
2017-05-16T00:00:00.000000000,Nothing to report,R892,null
2017-05-24T00:00:00.000000000,Seems to be in good condition,R893,null
2017-06-23T00:00:00.000000000,null,R894,null
2015-05-25T00:00:00.000000000,Nothing to report,R895,null
2014-12-04T00:00:00.000000000,Faulty power supply was replaced,R897,null
2017-02-21T00:00:00.000000000,Faulty power supply was replaced,R898,null
2017-06-03T00:00:00.000000000,Nothing to report,R899,null
2017-06-07T00:00:00.000000000,Nothing to report,R903,null
2017-02-14T00:00:00.000000000,null,R904,null
2017-04-15T00:00:00.000000000,Seems to be in good condition,R905,null
2017-03-15T00:00:00.000000000,Nothing to report,R906,null
2017-01-23T00:00:00.000000000,Faulty power supply was replaced,R907,null
2017-06-26T00:00:00.000000000,null,R908,null
2017-05-30T00:00:00.000000000,Seems to be in good condition,R909,null
2014-11-12T00:00:00.000000000,Nothing to report,R910,null
2015-05-02T00:00:00.000000000,null,R911,null
2017-01-22T00:00:00.000000000,Seems to be in good condition,R912,null
2017-04-17T00:00:00.000000000,null,R913,null
2017-03-04T00:00:00.000000000,null,R914,null
2014-10-10T00:00:00.000000000,null,R915,null
2017-03-21T00:00:00.000000000,Seems to be in good condition,R916,null
2015-08-17T00:00:00.000000000,Seems to be in good condition,R918,null
2017-04-07T00:00:00.000000000,Nothing to report,R919,null
2017-04-30T00:00:00.000000000,null,R920,null
2017-05-20T00:00:00.000000000,Seems to be in good condition,R921,null
2017-06-27T00:00:00.000000000,Nothing to report,R923,null
2017-05-28T00:00:00.000000000,Faulty power supply was replaced,R924,null
2017-04-12T00:00:00.000000000,null,R926,null
2017-04-24T00:00:00.000000000,Seems to be in good condition,R928,null
2017-06-04T00:00:00.000000000,Nothing to report,R929,null
2014-10-14T00:00:00.000000000,Faulty power supply was replaced,R930,null
2017-02-16T00:00:00.000000000,Faulty power supply was replaced,R931,null
2017-04-13T00:00:00.000000000,Faulty power supply was replaced,R932,null
2014-09-04T00:00:00.000000000,Faulty power supply was replaced,R933,null
2017-05-06T00:00:00.000000000,null,R934,null
2015-12-09T00:00:00.000000000,Faulty power supply was replaced,R935,null
2014-11-02T00:00:00.000000000,Seems to be in good condition,R936,null
2017-02-08T00:00:00.000000000,Faulty power supply was replaced,R937,null
2017-01-22T00:00:00.000000000,Seems to be in good condition,R940,null
2017-02-01T00:00:00.000000000,null,R941,null
2017-03-03T00:00:00.000000000,Nothing to report,R942,null
2017-05-26T00:00:00.000000000,Seems to be in good condition,R943,null
2017-03-17T00:00:00.000000000,Seems to be in good condition,R944,null
2016-07-30T00:00:00.000000000,Nothing to report,R946,null
2017-04-21T00:00:00.000000000,null,R947,null
2017-01-23T00:00:00.000000000,null,R948,null
2017-06-17T00:00:00.000000000,Faulty power supply was replaced,R949,null
2017-03-06T00:00:00.000000000,Faulty power supply was replaced,R950,null
2014-08-08T00:00:00.000000000,Nothing to report,R951,null
2017-05-08T00:00:00.000000000,Faulty power supply was replaced,R952,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R953,null
2017-01-28T00:00:00.000000000,Faulty power supply was replaced,R954,null
2017-04-26T00:00:00.000000000,Seems to be in good condition,R956,null
2017-02-27T00:00:00.000000000,Nothing to report,R957,null
2017-06-29T00:00:00.000000000,Faulty power supply was replaced,R958,null
2017-04-09T00:00:00.000000000,null,R959,null
2015-08-20T00:00:00.000000000,null,R960,null
2017-02-08T00:00:00.000000000,null,R961,null
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R962,null
2017-06-13T00:00:00.000000000,Seems to be in good condition,R963,null
2016-02-18T00:00:00.000000000,null,R964,null
2017-03-03T00:00:00.000000000,Faulty power supply was replaced,R965,null
2017-05-04T00:00:00.000000000,Seems to be in good condition,R966,null
2017-05-28T00:00:00.000000000,Faulty power supply was replaced,R967,null
2015-03-03T00:00:00.000000000,Nothing to report,R968,null
2017-05-28T00:00:00.000000000,Nothing to report,R969,null
2017-04-05T00:00:00.000000000,Nothing to report,R971,null
2017-02-20T00:00:00.000000000,null,R972,null
2017-03-07T00:00:00.000000000,null,R973,null
2017-06-21T00:00:00.000000000,null,R974,null
2015-04-12T00:00:00.000000000,null,R975,null
2017-06-15T00:00:00.000000000,Nothing to report,R978,null
2017-02-16T00:00:00.000000000,Seems to be in good condition,R979,null
2017-07-05T00:00:00.000000000,Nothing to report,R980,null
2016-07-09T00:00:00.000000000,Seems to be in good condition,R981,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R982,null
2017-03-01T00:00:00.000000000,Seems to be in good condition,R986,null
2017-02-02T00:00:00.000000000,null,R989,null
2017-07-18T00:00:00.000000000,Faulty power supply was replaced,R990,null
2017-05-05T00:00:00.000000000,null,R991,null
2017-02-27T00:00:00.000000000,Faulty power supply was replaced,R993,null
2017-06-05T00:00:00.000000000,Faulty power supply was replaced,R994,null
2016-06-27T00:00:00.000000000,Faulty power supply was replaced,R996,null
2017-05-27T00:00:00.000000000,Nothing to report,R997,null
2015-10-22T00:00:00.000000000,Faulty power supply was replaced,R998,null
2017-04-08T00:00:00.000000000,null,R999,null
2017-06-12T00:00:00.000000000,Faulty power supply was replaced,R1000,null
2017-05-23T00:00:00.000000000,null,R1001,null
2017-02-21T00:00:00.000000000,Nothing to report,R1002,null
2016-03-02T00:00:00.000000000,null,R1003,null
2014-11-20T00:00:00.000000000,Faulty power supply was replaced,R1004,null
2017-02-26T00:00:00.000000000,Seems to be in good condition,R1005,null
2017-03-02T00:00:00.000000000,Faulty power supply was replaced,R1006,null
2017-06-23T00:00:00.000000000,Seems to be in good condition,R1007,null
2017-05-01T00:00:00.000000000,Faulty power supply was replaced,R1008,null
2017-03-24T00:00:00.000000000,null,R1009,null
2017-02-02T00:00:00.000000000,Faulty power supply was replaced,R1010,null
2017-03-15T00:00:00.000000000,Nothing to report,R1011,null
2017-06-25T00:00:00.000000000,null,R1014,null
2016-04-15T00:00:00.000000000,Nothing to report,R1015,null
2017-05-16T00:00:00.000000000,Nothing to report,R1016,null
2017-06-10T00:00:00.000000000,Faulty power supply was replaced,R1017,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R1018,null
2016-02-22T00:00:00.000000000,Seems to be in good condition,R1019,null
2017-03-15T00:00:00.000000000,null,R1020,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R1022,null
2017-07-03T00:00:00.000000000,Seems to be in good condition,R1024,null
2017-06-27T00:00:00.000000000,Nothing to report,R1026,null
2017-05-04T00:00:00.000000000,Seems to be in good condition,R1027,null
2017-01-25T00:00:00.000000000,Seems to be in good condition,R1028,null
2017-04-20T00:00:00.000000000,null,R1029,null
2014-12-06T00:00:00.000000000,Faulty power supply was replaced,R1031,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R1033,null
2017-06-28T00:00:00.000000000,Faulty power supply was replaced,R1035,null
2017-05-08T00:00:00.000000000,Faulty power supply was replaced,R1037,null
2017-01-26T00:00:00.000000000,null,R1039,null
2017-03-05T00:00:00.000000000,Faulty power supply was replaced,R1040,null
2015-05-30T00:00:00.000000000,Faulty power supply was replaced,R1041,null
2017-03-11T00:00:00.000000000,Faulty power supply was replaced,R1042,null
2017-03-11T00:00:00.000000000,Seems to be in good condition,R1043,null
2017-05-15T00:00:00.000000000,null,R1044,null
2017-05-16T00:00:00.000000000,Nothing to report,R1045,null
2017-03-02T00:00:00.000000000,Seems to be in good condition,R1046,null
2017-02-18T00:00:00.000000000,Nothing to report,R1047,null
2017-06-12T00:00:00.000000000,null,R1050,null
2016-09-27T00:00:00.000000000,null,R1051,null
2016-12-23T00:00:00.000000000,Nothing to report,R1052,null
2016-05-10T00:00:00.000000000,Faulty power supply was replaced,R1053,null
2017-03-22T00:00:00.000000000,Faulty power supply was replaced,R1054,null
2017-02-13T00:00:00.000000000,Nothing to report,R1055,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R1056,null
2015-05-07T00:00:00.000000000,Seems to be in good condition,R1057,null
2017-01-28T00:00:00.000000000,Faulty power supply was replaced,R1058,null
2017-05-29T00:00:00.000000000,Nothing to report,R1059,null
2017-06-28T00:00:00.000000000,null,R1060,null
2017-04-10T00:00:00.000000000,Seems to be in good condition,R1061,null
2017-01-24T00:00:00.000000000,Nothing to report,R1062,null
2017-05-31T00:00:00.000000000,Faulty power supply was replaced,R1063,null
2017-03-26T00:00:00.000000000,null,R1065,null
2017-06-14T00:00:00.000000000,null,R1066,null
2017-05-17T00:00:00.000000000,Nothing to report,R1067,null
2017-07-15T00:00:00.000000000,Faulty power supply was replaced,R1069,null
2017-05-26T00:00:00.000000000,Seems to be in good condition,R1070,null
2017-07-17T00:00:00.000000000,Seems to be in good condition,R1071,null
2017-03-17T00:00:00.000000000,Nothing to report,R1072,null
2015-05-06T00:00:00.000000000,Nothing to report,R1073,null
2015-08-07T00:00:00.000000000,Seems to be in good condition,R1075,null
2017-05-17T00:00:00.000000000,Nothing to report,R1076,null
2017-02-27T00:00:00.000000000,Faulty power supply was replaced,R1077,null
2017-06-01T00:00:00.000000000,Nothing to report,R1078,null
2017-02-17T00:00:00.000000000,Nothing to report,R1081,null
2017-02-10T00:00:00.000000000,Nothing to report,R1082,null
2017-05-19T00:00:00.000000000,Seems to be in good condition,R1083,null
2017-06-12T00:00:00.000000000,null,R1084,null
2017-03-13T00:00:00.000000000,Faulty power supply was replaced,R1086,null
2017-04-07T00:00:00.000000000,Nothing to report,R1087,null
2017-04-08T00:00:00.000000000,null,R1089,null
2017-05-15T00:00:00.000000000,Faulty power supply was replaced,R1091,null
2017-02-18T00:00:00.000000000,Nothing to report,R1092,null
2017-05-12T00:00:00.000000000,Faulty power supply was replaced,R1093,null
2017-04-28T00:00:00.000000000,null,R1095,null
2017-07-18T00:00:00.000000000,Nothing to report,R1096,null
2014-11-26T00:00:00.000000000,Nothing to report,R1098,null
2017-05-22T00:00:00.000000000,null,R1099,null
2017-06-13T00:00:00.000000000,null,R1100,null
2017-07-19T00:00:00.000000000,null,R1101,null
2017-05-16T00:00:00.000000000,Faulty power supply was replaced,R1102,null
2017-05-18T00:00:00.000000000,null,R1103,null
2017-01-28T00:00:00.000000000,Seems to be in good condition,R1104,null
2017-07-04T00:00:00.000000000,Nothing to report,R1105,null
2017-05-30T00:00:00.000000000,Seems to be in good condition,R1106,null
2017-06-10T00:00:00.000000000,Faulty power supply was replaced,R1108,null
2017-06-04T00:00:00.000000000,Nothing to report,R1109,null
2017-03-18T00:00:00.000000000,Seems to be in good condition,R1110,null
2017-05-15T00:00:00.000000000,Seems to be in good condition,R1111,null
2017-03-01T00:00:00.000000000,null,R1112,null
2017-05-01T00:00:00.000000000,Faulty power supply was replaced,R1113,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R1115,null
2017-04-16T00:00:00.000000000,Seems to be in good condition,R1116,null
2017-05-07T00:00:00.000000000,null,R1117,null
2017-02-11T00:00:00.000000000,Faulty power supply was replaced,R1118,null
2017-07-04T00:00:00.000000000,Nothing to report,R1120,null
2017-03-15T00:00:00.000000000,Seems to be in good condition,R1121,null
2017-04-28T00:00:00.000000000,null,R1125,null
2016-11-20T00:00:00.000000000,Faulty power supply was replaced,R1126,null
2014-08-11T00:00:00.000000000,Seems to be in good condition,R1128,null
2017-07-11T00:00:00.000000000,null,R1130,null
2017-05-03T00:00:00.000000000,null,R1132,null
2017-05-21T00:00:00.000000000,Nothing to report,R1133,null
2017-03-21T00:00:00.000000000,Seems to be in good condition,R1134,null
2017-02-15T00:00:00.000000000,Seems to be in good condition,R1135,null
2017-04-28T00:00:00.000000000,Seems to be in good condition,R1136,null
2017-06-25T00:00:00.000000000,Nothing to report,R1138,null
2017-03-06T00:00:00.000000000,Nothing to report,R1140,null
2017-04-10T00:00:00.000000000,Nothing to report,R1141,null
2017-04-19T00:00:00.000000000,null,R1142,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R1143,null
2017-06-25T00:00:00.000000000,Nothing to report,R1144,null
2017-03-06T00:00:00.000000000,Nothing to report,R1145,null
2017-06-28T00:00:00.000000000,Faulty power supply was replaced,R1146,null
2017-02-03T00:00:00.000000000,Seems to be in good condition,R1147,null
2015-02-21T00:00:00.000000000,null,R1148,null
2017-03-02T00:00:00.000000000,null,R1149,null
2014-11-28T00:00:00.000000000,Nothing to report,R1150,null
2017-02-13T00:00:00.000000000,Nothing to report,R1151,null
2017-03-03T00:00:00.000000000,Faulty power supply was replaced,R1153,null
2016-08-09T00:00:00.000000000,Nothing to report,R1154,null
2017-03-30T00:00:00.000000000,null,R1156,null
2017-02-01T00:00:00.000000000,Seems to be in good condition,R1157,null
2017-05-28T00:00:00.000000000,Faulty power supply was replaced,R1158,null
2017-03-23T00:00:00.000000000,null,R1159,null
2017-07-10T00:00:00.000000000,Nothing to report,R1160,null
2017-02-04T00:00:00.000000000,Faulty power supply was replaced,R1161,null
2017-06-30T00:00:00.000000000,Faulty power supply was replaced,R1162,null
2017-02-13T00:00:00.000000000,Seems to be in good condition,R1164,null
2017-07-07T00:00:00.000000000,Seems to be in good condition,R1166,null
2017-06-23T00:00:00.000000000,null,R1167,null
