date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-06-30T00:00:00.000000000,Nothing to report,R582,null
2017-04-14T00:00:00.000000000,Faulty power supply was replaced,R583,null
2017-06-14T00:00:00.000000000,Nothing to report,R585,null
2017-06-07T00:00:00.000000000,Seems to be in good condition,R586,null
2017-05-29T00:00:00.000000000,Seems to be in good condition,R587,null
2017-04-10T00:00:00.000000000,Seems to be in good condition,R589,null
2017-07-27T00:00:00.000000000,Nothing to report,R590,null
2017-03-11T00:00:00.000000000,Seems to be in good condition,R591,null
2015-07-24T00:00:00.000000000,null,R592,null
2017-05-14T00:00:00.000000000,Nothing to report,R593,null
2017-03-03T00:00:00.000000000,Nothing to report,R594,null
2017-03-18T00:00:00.000000000,Nothing to report,R595,null
2017-05-11T00:00:00.000000000,Nothing to report,R596,null
2017-04-08T00:00:00.000000000,null,R597,null
2017-04-30T00:00:00.000000000,null,R598,null
2017-08-02T00:00:00.000000000,null,R600,null
2017-05-18T00:00:00.000000000,null,R601,null
2017-03-16T00:00:00.000000000,Seems to be in good condition,R602,null
2017-07-20T00:00:00.000000000,Nothing to report,R604,null
2017-07-05T00:00:00.000000000,Seems to be in good condition,R605,null
2017-05-24T00:00:00.000000000,Nothing to report,R606,null
2017-02-03T00:00:00.000000000,null,R607,null
2017-06-15T00:00:00.000000000,null,R609,null
2017-06-01T00:00:00.000000000,Nothing to report,R610,null
2017-06-21T00:00:00.000000000,Faulty power supply was replaced,R611,null
2016-01-23T00:00:00.000000000,Faulty power supply was replaced,R612,null
2017-05-02T00:00:00.000000000,Faulty power supply was replaced,R613,null
2017-07-22T00:00:00.000000000,Seems to be in good condition,R614,null
2017-03-09T00:00:00.000000000,Faulty power supply was replaced,R615,null
2015-05-15T00:00:00.000000000,Nothing to report,R616,null
2017-02-05T00:00:00.000000000,Seems to be in good condition,R617,null
2017-04-16T00:00:00.000000000,Nothing to report,R618,null
2017-02-15T00:00:00.000000000,Nothing to report,R619,null
2017-04-22T00:00:00.000000000,Nothing to report,R620,null
2017-02-19T00:00:00.000000000,Nothing to report,R621,null
2017-04-25T00:00:00.000000000,Seems to be in good condition,R623,null
2017-05-15T00:00:00.000000000,Faulty power supply was replaced,R625,null
2015-05-30T00:00:00.000000000,Faulty power supply was replaced,R626,null
2017-07-14T00:00:00.000000000,Seems to be in good condition,R627,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R628,null
2016-02-04T00:00:00.000000000,Seems to be in good condition,R629,null
2017-03-19T00:00:00.000000000,Nothing to report,R630,null
2017-08-01T00:00:00.000000000,null,R631,null
2017-02-12T00:00:00.000000000,Faulty power supply was replaced,R632,null
2017-06-01T00:00:00.000000000,Nothing to report,R633,null
2016-11-06T00:00:00.000000000,Faulty power supply was replaced,R635,null
2017-06-09T00:00:00.000000000,null,R636,null
2017-05-04T00:00:00.000000000,Seems to be in good condition,R637,null
2017-04-01T00:00:00.000000000,Nothing to report,R638,null
2017-05-30T00:00:00.000000000,Nothing to report,R641,null
2017-02-19T00:00:00.000000000,Nothing to report,R643,null
2015-11-03T00:00:00.000000000,Nothing to report,R644,null
2017-06-03T00:00:00.000000000,null,R645,null
2015-09-29T00:00:00.000000000,Nothing to report,R646,null
2017-05-15T00:00:00.000000000,Nothing to report,R647,null
2015-07-16T00:00:00.000000000,Faulty power supply was replaced,R648,null
2017-02-13T00:00:00.000000000,Nothing to report,R649,null
2017-02-17T00:00:00.000000000,Faulty power supply was replaced,R650,null
2016-11-23T00:00:00.000000000,Nothing to report,R651,null
2017-06-30T00:00:00.000000000,null,R652,null
2017-06-05T00:00:00.000000000,Seems to be in good condition,R654,null
2017-07-10T00:00:00.000000000,Faulty power supply was replaced,R655,null
2017-03-21T00:00:00.000000000,Seems to be in good condition,R656,null
2017-02-25T00:00:00.000000000,null,R657,null
2017-05-27T00:00:00.000000000,Faulty power supply was replaced,R660,null
2017-07-05T00:00:00.000000000,Seems to be in good condition,R661,null
2017-07-18T00:00:00.000000000,null,R662,null
2016-09-08T00:00:00.000000000,null,R663,null
2017-03-15T00:00:00.000000000,null,R664,null
2017-02-05T00:00:00.000000000,Seems to be in good condition,R665,null
2017-06-27T00:00:00.000000000,Nothing to report,R666,null
2015-02-02T00:00:00.000000000,Faulty power supply was replaced,R667,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R669,null
2017-07-23T00:00:00.000000000,Faulty power supply was replaced,R670,null
2017-06-28T00:00:00.000000000,Nothing to report,R671,null
2017-04-23T00:00:00.000000000,Faulty power supply was replaced,R673,null
2014-11-30T00:00:00.000000000,Seems to be in good condition,R675,null
2014-11-05T00:00:00.000000000,null,R676,null
2017-04-11T00:00:00.000000000,Nothing to report,R677,null
2014-09-29T00:00:00.000000000,Faulty power supply was replaced,R678,null
2017-02-13T00:00:00.000000000,Seems to be in good condition,R679,null
2017-02-24T00:00:00.000000000,null,R680,null
2017-04-13T00:00:00.000000000,Seems to be in good condition,R681,null
2017-07-19T00:00:00.000000000,null,R682,null
2017-05-27T00:00:00.000000000,Nothing to report,R683,null
2017-02-22T00:00:00.000000000,Faulty power supply was replaced,R684,null
2017-03-01T00:00:00.000000000,Faulty power supply was replaced,R685,null
2017-03-16T00:00:00.000000000,Faulty power supply was replaced,R686,null
2017-07-13T00:00:00.000000000,Nothing to report,R687,null
2017-06-30T00:00:00.000000000,Nothing to report,R688,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R689,null
2017-04-23T00:00:00.000000000,Faulty power supply was replaced,R690,null
2017-06-12T00:00:00.000000000,Faulty power supply was replaced,R691,null
2017-06-05T00:00:00.000000000,null,R692,null
2016-12-07T00:00:00.000000000,Seems to be in good condition,R694,null
2017-07-10T00:00:00.000000000,Seems to be in good condition,R695,null
2014-12-29T00:00:00.000000000,Seems to be in good condition,R696,null
2017-03-05T00:00:00.000000000,Nothing to report,R697,null
2017-06-02T00:00:00.000000000,null,R698,null
2017-04-10T00:00:00.000000000,null,R700,null
2017-05-06T00:00:00.000000000,Faulty power supply was replaced,R701,null
2017-04-13T00:00:00.000000000,Faulty power supply was replaced,R702,null
2017-06-28T00:00:00.000000000,Seems to be in good condition,R703,null
2017-06-24T00:00:00.000000000,Seems to be in good condition,R704,null
2017-03-01T00:00:00.000000000,Nothing to report,R705,null
2016-07-26T00:00:00.000000000,null,R707,null
2014-11-13T00:00:00.000000000,null,R708,null
2017-07-14T00:00:00.000000000,null,R709,null
2017-07-21T00:00:00.000000000,Faulty power supply was replaced,R710,null
2017-04-05T00:00:00.000000000,null,R711,null
2017-07-01T00:00:00.000000000,Seems to be in good condition,R712,null
2017-05-27T00:00:00.000000000,null,R713,null
2017-03-30T00:00:00.000000000,Nothing to report,R714,null
2017-06-02T00:00:00.000000000,null,R715,null
2017-06-01T00:00:00.000000000,Faulty power supply was replaced,R716,null
2017-04-29T00:00:00.000000000,Nothing to report,R717,null
2017-02-14T00:00:00.000000000,Seems to be in good condition,R720,null
2017-07-15T00:00:00.000000000,Seems to be in good condition,R721,null
2017-02-15T00:00:00.000000000,Seems to be in good condition,R724,null
2016-09-16T00:00:00.000000000,Nothing to report,R727,null
2017-05-21T00:00:00.000000000,Faulty power supply was replaced,R728,null
2015-06-20T00:00:00.000000000,Nothing to report,R729,null
2014-10-29T00:00:00.000000000,Nothing to report,R730,null
2017-06-14T00:00:00.000000000,null,R731,null
2017-02-06T00:00:00.000000000,Faulty power supply was replaced,R732,null
2015-10-10T00:00:00.000000000,Faulty power supply was replaced,R733,null
2017-06-26T00:00:00.000000000,null,R737,null
2017-07-06T00:00:00.000000000,Faulty power supply was replaced,R738,null
2017-07-16T00:00:00.000000000,Seems to be in good condition,R739,null
2017-02-16T00:00:00.000000000,Faulty power supply was replaced,R740,null
2017-05-25T00:00:00.000000000,Faulty power supply was replaced,R741,null
2016-04-05T00:00:00.000000000,Seems to be in good condition,R742,null
2017-01-12T00:00:00.000000000,null,R743,null
2016-12-01T00:00:00.000000000,Seems to be in good condition,R744,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R745,null
2017-02-20T00:00:00.000000000,Seems to be in good condition,R746,null
2017-07-09T00:00:00.000000000,Nothing to report,R747,null
2017-05-30T00:00:00.000000000,Nothing to report,R749,null
2015-03-29T00:00:00.000000000,Nothing to report,R750,null
2017-07-12T00:00:00.000000000,null,R752,null
2017-06-17T00:00:00.000000000,Faulty power supply was replaced,R753,null
2017-04-26T00:00:00.000000000,null,R754,null
2017-06-07T00:00:00.000000000,Nothing to report,R755,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R756,null
2017-02-17T00:00:00.000000000,Nothing to report,R757,null
2017-05-15T00:00:00.000000000,Faulty power supply was replaced,R761,null
2017-04-12T00:00:00.000000000,Seems to be in good condition,R762,null
2017-07-03T00:00:00.000000000,Faulty power supply was replaced,R765,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R766,null
2017-04-09T00:00:00.000000000,Nothing to report,R767,null
2017-04-09T00:00:00.000000000,Nothing to report,R768,null
2017-03-27T00:00:00.000000000,Seems to be in good condition,R769,null
2017-02-17T00:00:00.000000000,null,R770,null
2017-02-27T00:00:00.000000000,Seems to be in good condition,R771,null
2017-04-16T00:00:00.000000000,Nothing to report,R773,null
2017-01-12T00:00:00.000000000,null,R774,null
2017-03-03T00:00:00.000000000,Nothing to report,R775,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R777,null
2017-07-27T00:00:00.000000000,Seems to be in good condition,R778,null
2017-03-09T00:00:00.000000000,Nothing to report,R779,null
2017-02-17T00:00:00.000000000,null,R780,null
2017-04-26T00:00:00.000000000,null,R781,null
2016-02-21T00:00:00.000000000,Nothing to report,R782,null
2017-04-02T00:00:00.000000000,Faulty power supply was replaced,R784,null
2016-10-04T00:00:00.000000000,Faulty power supply was replaced,R785,null
2016-03-12T00:00:00.000000000,null,R786,null
2017-02-11T00:00:00.000000000,null,R787,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R789,null
2015-11-08T00:00:00.000000000,Faulty power supply was replaced,R790,null
2017-06-30T00:00:00.000000000,Nothing to report,R793,null
2017-04-21T00:00:00.000000000,Faulty power supply was replaced,R794,null
2017-03-05T00:00:00.000000000,Nothing to report,R795,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R796,null
2017-03-24T00:00:00.000000000,Nothing to report,R797,null
2017-02-12T00:00:00.000000000,Seems to be in good condition,R798,null
2017-06-15T00:00:00.000000000,Seems to be in good condition,R799,null
2017-02-19T00:00:00.000000000,null,R800,null
2017-07-04T00:00:00.000000000,null,R801,null
2017-02-18T00:00:00.000000000,Nothing to report,R802,null
2017-04-13T00:00:00.000000000,null,R803,null
2017-06-18T00:00:00.000000000,null,R804,null
2017-07-24T00:00:00.000000000,null,R806,null
2017-04-04T00:00:00.000000000,Faulty power supply was replaced,R807,null
2017-06-17T00:00:00.000000000,Seems to be in good condition,R808,null
2017-02-21T00:00:00.000000000,Seems to be in good condition,R809,null
2016-11-27T00:00:00.000000000,null,R810,null
2017-03-30T00:00:00.000000000,null,R811,null
2017-06-25T00:00:00.000000000,Nothing to report,R812,null
2017-08-01T00:00:00.000000000,Faulty power supply was replaced,R813,null
2017-03-28T00:00:00.000000000,Seems to be in good condition,R814,null
2017-02-06T00:00:00.000000000,Nothing to report,R815,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R818,null
2017-04-13T00:00:00.000000000,Nothing to report,R819,null
2017-07-24T00:00:00.000000000,null,R820,null
2017-02-13T00:00:00.000000000,null,R822,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R823,null
2017-04-05T00:00:00.000000000,null,R824,null
2017-06-22T00:00:00.000000000,Seems to be in good condition,R825,null
2017-07-05T00:00:00.000000000,null,R826,null
2017-03-13T00:00:00.000000000,Faulty power supply was replaced,R827,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R828,null
2017-05-14T00:00:00.000000000,Faulty power supply was replaced,R829,null
2017-02-04T00:00:00.000000000,Seems to be in good condition,R831,null
2017-07-24T00:00:00.000000000,Faulty power supply was replaced,R833,null
2017-03-16T00:00:00.000000000,Nothing to report,R834,null
2017-03-01T00:00:00.000000000,Seems to be in good condition,R835,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R838,null
2017-03-10T00:00:00.000000000,Nothing to report,R839,null
2015-08-05T00:00:00.000000000,Faulty power supply was replaced,R840,null
2017-05-09T00:00:00.000000000,Seems to be in good condition,R844,null
2017-06-02T00:00:00.000000000,Nothing to report,R845,null
2017-07-21T00:00:00.000000000,null,R846,null
2017-07-28T00:00:00.000000000,Seems to be in good condition,R847,null
2017-02-17T00:00:00.000000000,null,R848,null
2017-05-03T00:00:00.000000000,Nothing to report,R849,null
2015-09-15T00:00:00.000000000,null,R852,null
2014-10-23T00:00:00.000000000,null,R854,null
2017-02-04T00:00:00.000000000,Seems to be in good condition,R855,null
2017-05-17T00:00:00.000000000,null,R856,null
2017-03-05T00:00:00.000000000,Nothing to report,R857,null
2017-05-12T00:00:00.000000000,Seems to be in good condition,R858,null
2016-04-22T00:00:00.000000000,null,R859,null
2017-04-23T00:00:00.000000000,null,R860,null
2017-04-04T00:00:00.000000000,Nothing to report,R863,null
2017-06-28T00:00:00.000000000,Nothing to report,R864,null
2017-07-05T00:00:00.000000000,Seems to be in good condition,R865,null
2017-06-24T00:00:00.000000000,Faulty power supply was replaced,R866,null
2017-07-25T00:00:00.000000000,Faulty power supply was replaced,R867,null
2017-05-02T00:00:00.000000000,null,R868,null
2017-07-27T00:00:00.000000000,null,R870,null
2017-05-25T00:00:00.000000000,Seems to be in good condition,R871,null
2017-06-19T00:00:00.000000000,Seems to be in good condition,R872,null
2017-03-28T00:00:00.000000000,null,R873,null
2017-03-24T00:00:00.000000000,null,R874,null
2017-03-03T00:00:00.000000000,null,R875,null
2017-07-22T00:00:00.000000000,null,R876,null
2017-07-29T00:00:00.000000000,null,R877,null
2017-06-09T00:00:00.000000000,null,R878,null
2016-10-15T00:00:00.000000000,Nothing to report,R879,null
2016-08-17T00:00:00.000000000,null,R881,null
2017-07-09T00:00:00.000000000,Nothing to report,R882,null
2017-07-29T00:00:00.000000000,null,R883,null
2017-04-10T00:00:00.000000000,null,R884,null
2017-05-16T00:00:00.000000000,Faulty power supply was replaced,R885,null
2017-03-02T00:00:00.000000000,null,R886,null
2016-10-07T00:00:00.000000000,Nothing to report,R887,null
2017-06-20T00:00:00.000000000,Seems to be in good condition,R888,null
2017-06-27T00:00:00.000000000,Nothing to report,R889,null
2017-02-24T00:00:00.000000000,Faulty power supply was replaced,R890,null
2017-07-23T00:00:00.000000000,Nothing to report,R891,null
2017-07-11T00:00:00.000000000,null,R892,null
2017-04-24T00:00:00.000000000,Seems to be in good condition,R893,null
2017-07-05T00:00:00.000000000,Seems to be in good condition,R895,null
2017-03-25T00:00:00.000000000,Nothing to report,R896,null
2017-02-18T00:00:00.000000000,Faulty power supply was replaced,R897,null
2017-05-05T00:00:00.000000000,null,R898,null
2017-06-10T00:00:00.000000000,Nothing to report,R899,null
2014-11-14T00:00:00.000000000,null,R900,null
2017-03-02T00:00:00.000000000,Faulty power supply was replaced,R901,null
2017-06-11T00:00:00.000000000,Faulty power supply was replaced,R902,null
2017-07-15T00:00:00.000000000,null,R903,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R904,null
2017-05-15T00:00:00.000000000,Nothing to report,R906,null
2015-03-12T00:00:00.000000000,Nothing to report,R907,null
2017-05-01T00:00:00.000000000,Seems to be in good condition,R908,null
2017-04-17T00:00:00.000000000,Nothing to report,R909,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R913,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R914,null
2017-03-09T00:00:00.000000000,Faulty power supply was replaced,R915,null
2017-05-08T00:00:00.000000000,Nothing to report,R917,null
2017-02-06T00:00:00.000000000,Seems to be in good condition,R918,null
2015-05-08T00:00:00.000000000,Faulty power supply was replaced,R919,null
2017-04-11T00:00:00.000000000,Seems to be in good condition,R920,null
2017-02-17T00:00:00.000000000,Nothing to report,R921,null
2017-02-08T00:00:00.000000000,null,R922,null
2017-04-04T00:00:00.000000000,null,R925,null
2017-03-22T00:00:00.000000000,null,R926,null
2017-03-29T00:00:00.000000000,Nothing to report,R927,null
2017-04-27T00:00:00.000000000,null,R929,null
2017-04-21T00:00:00.000000000,null,R930,null
2017-06-12T00:00:00.000000000,Faulty power supply was replaced,R932,null
2017-02-04T00:00:00.000000000,Nothing to report,R933,null
2017-07-19T00:00:00.000000000,Seems to be in good condition,R934,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R935,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R936,null
2017-03-27T00:00:00.000000000,Nothing to report,R937,null
2017-04-12T00:00:00.000000000,Faulty power supply was replaced,R938,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R939,null
2015-10-26T00:00:00.000000000,Seems to be in good condition,R940,null
2017-03-04T00:00:00.000000000,null,R942,null
2017-07-04T00:00:00.000000000,Nothing to report,R944,null
2017-06-19T00:00:00.000000000,Seems to be in good condition,R945,null
2017-07-11T00:00:00.000000000,null,R946,null
2017-06-23T00:00:00.000000000,Seems to be in good condition,R947,null
2017-04-26T00:00:00.000000000,Faulty power supply was replaced,R948,null
2015-06-03T00:00:00.000000000,null,R950,null
2017-05-22T00:00:00.000000000,null,R951,null
2017-06-30T00:00:00.000000000,Seems to be in good condition,R952,null
2015-03-26T00:00:00.000000000,Faulty power supply was replaced,R954,null
2017-07-10T00:00:00.000000000,Nothing to report,R955,null
2015-11-20T00:00:00.000000000,Nothing to report,R956,null
2015-06-10T00:00:00.000000000,Faulty power supply was replaced,R957,null
2017-06-12T00:00:00.000000000,Faulty power supply was replaced,R958,null
2017-05-22T00:00:00.000000000,Faulty power supply was replaced,R959,null
2017-06-24T00:00:00.000000000,Nothing to report,R960,null
2017-05-16T00:00:00.000000000,Seems to be in good condition,R962,null
2017-02-22T00:00:00.000000000,Seems to be in good condition,R963,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R964,null
2017-04-03T00:00:00.000000000,Faulty power supply was replaced,R967,null
2017-06-24T00:00:00.000000000,null,R968,null
2017-06-11T00:00:00.000000000,Nothing to report,R969,null
2016-10-31T00:00:00.000000000,Seems to be in good condition,R970,null
2017-06-24T00:00:00.000000000,Nothing to report,R971,null
2017-03-06T00:00:00.000000000,Nothing to report,R972,null
2017-03-15T00:00:00.000000000,Faulty power supply was replaced,R973,null
2017-03-25T00:00:00.000000000,Seems to be in good condition,R974,null
2017-04-03T00:00:00.000000000,Faulty power supply was replaced,R975,null
2017-05-07T00:00:00.000000000,Faulty power supply was replaced,R976,null
2017-02-07T00:00:00.000000000,null,R978,null
2017-06-06T00:00:00.000000000,Faulty power supply was replaced,R981,null
2017-04-02T00:00:00.000000000,Seems to be in good condition,R982,null
2017-05-16T00:00:00.000000000,Seems to be in good condition,R983,null
2017-04-17T00:00:00.000000000,Seems to be in good condition,R985,null
2017-03-27T00:00:00.000000000,Seems to be in good condition,R986,null
2017-07-08T00:00:00.000000000,Nothing to report,R987,null
2017-07-04T00:00:00.000000000,Faulty power supply was replaced,R988,null
2017-04-21T00:00:00.000000000,Faulty power supply was replaced,R990,null
2017-05-29T00:00:00.000000000,Nothing to report,R991,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R992,null
2017-06-03T00:00:00.000000000,null,R993,null
2017-05-23T00:00:00.000000000,Seems to be in good condition,R994,null
2017-05-07T00:00:00.000000000,Nothing to report,R995,null
2017-05-26T00:00:00.000000000,Faulty power supply was replaced,R996,null
2017-05-02T00:00:00.000000000,Faulty power supply was replaced,R998,null
2017-03-12T00:00:00.000000000,Faulty power supply was replaced,R999,null
2017-07-27T00:00:00.000000000,Seems to be in good condition,R1000,null
2017-02-13T00:00:00.000000000,Seems to be in good condition,R1001,null
2017-05-20T00:00:00.000000000,Faulty power supply was replaced,R1002,null
2017-07-29T00:00:00.000000000,Seems to be in good condition,R1003,null
2017-03-17T00:00:00.000000000,null,R1004,null
2017-04-14T00:00:00.000000000,null,R1005,null
2017-02-07T00:00:00.000000000,Nothing to report,R1006,null
2017-03-13T00:00:00.000000000,null,R1007,null
2017-04-22T00:00:00.000000000,null,R1008,null
2017-02-23T00:00:00.000000000,Seems to be in good condition,R1009,null
2017-07-29T00:00:00.000000000,Seems to be in good condition,R1010,null
2017-07-26T00:00:00.000000000,Nothing to report,R1012,null
2017-05-15T00:00:00.000000000,Seems to be in good condition,R1013,null
2016-12-07T00:00:00.000000000,Faulty power supply was replaced,R1014,null
2015-02-22T00:00:00.000000000,Seems to be in good condition,R1015,null
2017-07-28T00:00:00.000000000,Seems to be in good condition,R1016,null
2015-12-29T00:00:00.000000000,Nothing to report,R1017,null
2017-04-29T00:00:00.000000000,Nothing to report,R1018,null
2014-09-11T00:00:00.000000000,Nothing to report,R1020,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R1021,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R1022,null
2017-03-17T00:00:00.000000000,Seems to be in good condition,R1023,null
2017-07-04T00:00:00.000000000,Nothing to report,R1024,null
2017-06-23T00:00:00.000000000,Faulty power supply was replaced,R1025,null
2017-04-15T00:00:00.000000000,null,R1026,null
2017-05-27T00:00:00.000000000,Seems to be in good condition,R1029,null
2017-06-24T00:00:00.000000000,null,R1030,null
2017-02-18T00:00:00.000000000,null,R1031,null
2017-03-13T00:00:00.000000000,Faulty power supply was replaced,R1032,null
2017-04-24T00:00:00.000000000,Seems to be in good condition,R1033,null
2017-06-05T00:00:00.000000000,Seems to be in good condition,R1034,null
2017-07-09T00:00:00.000000000,null,R1035,null
2017-06-26T00:00:00.000000000,null,R1037,null
2017-06-12T00:00:00.000000000,Seems to be in good condition,R1039,null
2017-07-22T00:00:00.000000000,Nothing to report,R1040,null
2016-05-29T00:00:00.000000000,Faulty power supply was replaced,R1042,null
2017-04-22T00:00:00.000000000,Seems to be in good condition,R1043,null
2017-06-19T00:00:00.000000000,Seems to be in good condition,R1045,null
2017-06-11T00:00:00.000000000,Seems to be in good condition,R1046,null
2016-07-10T00:00:00.000000000,Faulty power supply was replaced,R1047,null
2017-06-19T00:00:00.000000000,Nothing to report,R1048,null
2017-07-26T00:00:00.000000000,Nothing to report,R1049,null
2017-05-13T00:00:00.000000000,Nothing to report,R1050,null
2017-07-22T00:00:00.000000000,Faulty power supply was replaced,R1051,null
2017-01-21T00:00:00.000000000,Seems to be in good condition,R1052,null
2017-07-19T00:00:00.000000000,null,R1054,null
2017-03-19T00:00:00.000000000,Faulty power supply was replaced,R1055,null
2017-05-17T00:00:00.000000000,Faulty power supply was replaced,R1056,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R1058,null
2017-05-18T00:00:00.000000000,Nothing to report,R1059,null
2015-07-13T00:00:00.000000000,Faulty power supply was replaced,R1060,null
2015-09-12T00:00:00.000000000,Nothing to report,R1061,null
2017-06-05T00:00:00.000000000,Seems to be in good condition,R1066,null
2017-08-01T00:00:00.000000000,null,R1067,null
2017-06-28T00:00:00.000000000,Faulty power supply was replaced,R1068,null
2017-02-08T00:00:00.000000000,Faulty power supply was replaced,R1070,null
2017-02-24T00:00:00.000000000,null,R1071,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R1072,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R1073,null
2016-06-09T00:00:00.000000000,Faulty power supply was replaced,R1074,null
2015-12-30T00:00:00.000000000,null,R1075,null
2017-04-24T00:00:00.000000000,Seems to be in good condition,R1076,null
2015-10-28T00:00:00.000000000,Seems to be in good condition,R1078,null
2017-03-06T00:00:00.000000000,Nothing to report,R1079,null
2017-06-28T00:00:00.000000000,Nothing to report,R1080,null
2017-03-22T00:00:00.000000000,Faulty power supply was replaced,R1081,null
2017-04-01T00:00:00.000000000,null,R1082,null
2017-03-17T00:00:00.000000000,null,R1083,null
2017-02-07T00:00:00.000000000,null,R1084,null
2017-05-04T00:00:00.000000000,Nothing to report,R1085,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R1086,null
2017-02-23T00:00:00.000000000,Seems to be in good condition,R1087,null
2017-07-20T00:00:00.000000000,null,R1088,null
2017-07-30T00:00:00.000000000,Faulty power supply was replaced,R1090,null
2017-04-23T00:00:00.000000000,Seems to be in good condition,R1091,null
2015-06-06T00:00:00.000000000,null,R1094,null
2017-02-20T00:00:00.000000000,Faulty power supply was replaced,R1095,null
2017-05-09T00:00:00.000000000,null,R1098,null
2017-07-01T00:00:00.000000000,null,R1099,null
2017-03-17T00:00:00.000000000,Faulty power supply was replaced,R1100,null
2017-04-20T00:00:00.000000000,Faulty power supply was replaced,R1101,null
2017-04-09T00:00:00.000000000,null,R1102,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R1103,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R1105,null
2017-06-10T00:00:00.000000000,Seems to be in good condition,R1106,null
2017-03-26T00:00:00.000000000,Faulty power supply was replaced,R1108,null
2017-07-02T00:00:00.000000000,null,R1109,null
2017-03-22T00:00:00.000000000,Faulty power supply was replaced,R1110,null
2017-03-09T00:00:00.000000000,Faulty power supply was replaced,R1111,null
2017-02-19T00:00:00.000000000,Seems to be in good condition,R1113,null
2017-05-24T00:00:00.000000000,Faulty power supply was replaced,R1114,null
2017-05-20T00:00:00.000000000,Seems to be in good condition,R1115,null
2017-06-10T00:00:00.000000000,Nothing to report,R1116,null
2017-03-31T00:00:00.000000000,Nothing to report,R1117,null
2017-07-08T00:00:00.000000000,Nothing to report,R1120,null
2017-07-31T00:00:00.000000000,Faulty power supply was replaced,R1121,null
2017-03-15T00:00:00.000000000,Faulty power supply was replaced,R1122,null
2017-03-05T00:00:00.000000000,Nothing to report,R1123,null
2017-05-05T00:00:00.000000000,null,R1124,null
2016-04-02T00:00:00.000000000,null,R1125,null
2017-06-15T00:00:00.000000000,Nothing to report,R1126,null
2017-07-13T00:00:00.000000000,Nothing to report,R1127,null
2014-08-31T00:00:00.000000000,Nothing to report,R1128,null
2017-07-08T00:00:00.000000000,Seems to be in good condition,R1130,null
2017-05-04T00:00:00.000000000,null,R1131,null
2017-06-20T00:00:00.000000000,Faulty power supply was replaced,R1132,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R1133,null
2017-06-26T00:00:00.000000000,Nothing to report,R1134,null
2017-05-25T00:00:00.000000000,Seems to be in good condition,R1135,null
2017-05-04T00:00:00.000000000,Nothing to report,R1136,null
2017-05-10T00:00:00.000000000,Nothing to report,R1137,null
2016-05-17T00:00:00.000000000,Seems to be in good condition,R1138,null
2017-06-20T00:00:00.000000000,Nothing to report,R1139,null
2017-04-08T00:00:00.000000000,Nothing to report,R1141,null
2015-10-18T00:00:00.000000000,Nothing to report,R1142,null
2017-04-21T00:00:00.000000000,Seems to be in good condition,R1144,null
2017-05-03T00:00:00.000000000,null,R1145,null
2017-03-27T00:00:00.000000000,Nothing to report,R1147,null
2017-07-23T00:00:00.000000000,null,R1148,null
2017-04-05T00:00:00.000000000,Seems to be in good condition,R1149,null
2017-06-26T00:00:00.000000000,Faulty power supply was replaced,R1150,null
2017-06-03T00:00:00.000000000,Faulty power supply was replaced,R1151,null
2017-04-15T00:00:00.000000000,Nothing to report,R1152,null
2016-12-07T00:00:00.000000000,null,R1153,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R1155,null
2017-04-14T00:00:00.000000000,Seems to be in good condition,R1156,null
2017-06-08T00:00:00.000000000,null,R1157,null
2017-02-11T00:00:00.000000000,null,R1158,null
2017-06-14T00:00:00.000000000,Seems to be in good condition,R1159,null
2017-03-17T00:00:00.000000000,null,R1161,null
