"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-15.603912,35.122105,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H735,"ff6bf392-56a8-4ea0-beed-928ca16576b1",13759,"GEORGE KANYOZA",,,8.0,none,,"Chitera Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.6023445,35.2594,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H617,"a74039b0-b362-42c3-ae43-f2195fa7975a",32883,"HOWARD KAYENDA",,,30.0,grid,,"Nasawa Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.595254,34.698143,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H751,"75fd092a-073e-4b5d-95a3-b300eb69a514",11250,"JOEL N'GAMBI",,,40.0,grid,,Chifunga,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.5886135,34.509487,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H742,"2c8929d7-75d7-494f-8c3d-371c8f1bb61d",47101,"ALBERT GOLOWA",,,0.003,grid,,"Mwanza District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.573795,35.372665,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H618,"a74039b0-b362-42c3-ae43-f2195fa7975a",52756,"DAVESON GUNDA",,,30.0,grid,,"Mayaka Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.563624,34.8804,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H658,"b62d504a-faef-42f6-95bc-521ef7d61593",15832,"EMMANUEL BINALI",,,47.0,none,,"Dziwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.561446,35.261047,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H616,"a74039b0-b362-42c3-ae43-f2195fa7975a",26610,"GIFT MATEWERE",,,15.0,grid,,"Magomero Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.556831,35.81925,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H595,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",38236,"ENERST MPEKETULA",,,43.0,none,,"Nambazo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.551911,35.572605,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H602,"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",32762,"ANNIE MISOMALI",,,37.0,none,,"Chitekesa Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.546189,34.62754,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H750,"75fd092a-073e-4b5d-95a3-b300eb69a514",7053,"FABIAN NYANGA",,,20.0,grid,,Magaleta,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.543962,35.186935,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H736,"ff6bf392-56a8-4ea0-beed-928ca16576b1",23593,"JULIET MJUWENI",,,60.0,grid,,"Namadzi Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.534104,35.54719,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H638,"a74039b0-b362-42c3-ae43-f2195fa7975a",32723,"CHARLES WINIKO",,,40.0,grid,,Matiya,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.529524,35.029934,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H666,"b62d504a-faef-42f6-95bc-521ef7d61593",26506,"CHRISTOPHER BALUTI",,,39.0,grid,,"Lirangwe Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.5192995,34.82453,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H752,"75fd092a-073e-4b5d-95a3-b300eb69a514",1970,"LUKA CHIKAONEKA",,,50.0,grid,,"Nkula Health Centre",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.486612,35.073727,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H667,"b62d504a-faef-42f6-95bc-521ef7d61593",6590,"MAXWEL CHIZANI",,,43.0,none,,"Namikoko Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.484382,35.23688,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H635,"a74039b0-b362-42c3-ae43-f2195fa7975a",51721,"HENDERSON CHAULUKA",,,16.0,grid,,Thondwe,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.48272,35.450752,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H620,"a74039b0-b362-42c3-ae43-f2195fa7975a",31189,"KINGSLEY KALILOMBE",,,27.0,grid,,"Pilimiti Hospital",private,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.477331,35.240746,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H614,"a74039b0-b362-42c3-ae43-f2195fa7975a",6172,"F MATIPWILI",,,15.0,grid,,"Namikango Maternity",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.477025,34.741467,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H753,"75fd092a-073e-4b5d-95a3-b300eb69a514",2178,"D A NKHOMA",,,25.0,none,,"Luwani Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.469792,34.647305,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H749,"75fd092a-073e-4b5d-95a3-b300eb69a514",14337,"JOSEPH CHIKUNI",,,15.0,grid,,Ligowe,public,health_center,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.46794,34.942654,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H669,"b62d504a-faef-42f6-95bc-521ef7d61593",28938,"RABSON MSUKWA",,,61.0,grid,,"Mdeka Heath Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.465641,35.516525,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H622,"a74039b0-b362-42c3-ae43-f2195fa7975a",24135,"COLLINS M KAWERA",,,32.0,none,,"Chamba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.462081,34.49071,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H745,"2c8929d7-75d7-494f-8c3d-371c8f1bb61d",12214,"PATRICK JEFULE MATCHAYA",,,25.0,none,,"Kunenekude Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.435314,34.77394,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H756,"75fd092a-073e-4b5d-95a3-b300eb69a514",16400,"AMOSI MAKWAYA",,,30.0,grid,,Lisungwi,public,district_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.434132,34.607628,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H755,"75fd092a-073e-4b5d-95a3-b300eb69a514",12693,"GRACE WESLEY",,,24.0,grid,,"Neno Parish",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.42787,35.544437,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H621,"a74039b0-b362-42c3-ae43-f2195fa7975a",35954,"MATRIIDA GATOMA",,,35.0,none,,"Likangala Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.421672,35.012943,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H668,"b62d504a-faef-42f6-95bc-521ef7d61593",19760,"RICHARD MAWANGA",,,55.0,none,,"Lundu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.418769,35.846107,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H643,"a74039b0-b362-42c3-ae43-f2195fa7975a",672,"D.E. MUKHITO",,,70.0,none,,Chisoni,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.400939,35.313217,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H605,"a74039b0-b362-42c3-ae43-f2195fa7975a",38381,"RUTH MMANGA",,,0.0,grid,,"Zomba Dho Facility",public,central_hospital,,8_to_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.398905,35.31338,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H603,"a74039b0-b362-42c3-ae43-f2195fa7975a",59448,"RUTH MMANGA",,,0.1,grid,,"Zomba Central Hospital",public,district_vaccine_store,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-15.396968,35.180595,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H612,"a74039b0-b362-42c3-ae43-f2195fa7975a",29243,"YVONNIE MATOLA",,,40.0,grid,,"Chingale Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.392553,34.65272,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H754,"75fd092a-073e-4b5d-95a3-b300eb69a514",15634,"MACKSON NSEMBE",,,0.0,grid,,"Neno Dho",public,central_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.391635,35.326935,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H630,"a74039b0-b362-42c3-ae43-f2195fa7975a",7416,"FANNIE W. PHIRI",,,5.0,grid,,"Zomba Police",private,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.391198,35.33935,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H632,"a74039b0-b362-42c3-ae43-f2195fa7975a",5916,"R. KAUNJIKAKAKARALA",,,7.0,grid,,"Chancellor College",other,health_center,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.391088,35.304913,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H606,"a74039b0-b362-42c3-ae43-f2195fa7975a",4963,"KISSA KADALUKA",,,3.0,grid,,"Cobbe Barracks",private,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.390406,35.359577,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H639,"a74039b0-b362-42c3-ae43-f2195fa7975a",16958,"JOYCE LIGOMEKA",,,12.0,grid,,Matawale,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.389739,35.09512,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H611,"a74039b0-b362-42c3-ae43-f2195fa7975a",23758,"NICHOLUS E SAYENDA",,,35.0,grid,,"Chipini Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.389604,35.21176,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H613,"a74039b0-b362-42c3-ae43-f2195fa7975a",3320,"ANNIE CHITSUKWA",,,17.0,grid,,"Changalume Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.389042,35.3201,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H633,"a74039b0-b362-42c3-ae43-f2195fa7975a",4732,"CHRISSIE MUSOWA",,,3.0,grid,,"Zomba Banja La Mtsogolo",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.379213,35.332905,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H609,"a74039b0-b362-42c3-ae43-f2195fa7975a",325,"CHISOMO MALUNGA",,,0.5,grid,,"Masm Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.369366,35.45066,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H623,"a74039b0-b362-42c3-ae43-f2195fa7975a",37336,"MATHEWS MANDALA",,,15.0,none,,"Makwapala Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.357838,35.385002,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H636,"a74039b0-b362-42c3-ae43-f2195fa7975a",14135,"TABITA GADAMA",,,17.0,none,,Naisi,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.352229,35.290985,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H637,"a74039b0-b362-42c3-ae43-f2195fa7975a",420,"E. KAMPIRA",,,15.0,grid,,"Chawe Forest",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.350985,34.946556,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H757,"75fd092a-073e-4b5d-95a3-b300eb69a514",15222,"PHILLIP CHINYAMA",,,48.0,grid,,Matope,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.346971,34.83923,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H758,"75fd092a-073e-4b5d-95a3-b300eb69a514",13502,"BLESSINGS CHIPASULA",,,40.0,none,,Midzemba,public,health_center,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.327938,34.652073,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H747,"75fd092a-073e-4b5d-95a3-b300eb69a514",8798,"EVARSON MTIWANTHU",,,8.0,grid,,Matandani,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.327744,35.216854,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H608,"a74039b0-b362-42c3-ae43-f2195fa7975a",17742,"PEASON GONDWE",,,20.0,grid,,"Nkasala Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-15.32549,35.605278,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H640,"a74039b0-b362-42c3-ae43-f2195fa7975a",4032,"ROMAN ULEDI",,,18.0,none,,Chisi,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.324312,35.116985,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H610,"a74039b0-b362-42c3-ae43-f2195fa7975a",12620,"LAMECK MANYAWA",,,40.0,none,,"Chilipa Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.297541,35.36063,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H629,"a74039b0-b362-42c3-ae43-f2195fa7975a",8766,"NIGHTON UNDANI",,,16.0,grid,,"Parker Sharp",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.295986,35.822773,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H642,"a74039b0-b362-42c3-ae43-f2195fa7975a",1139,"DUNCAN LIMBE",,,65.0,none,,Ngotangota,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.280588,35.399185,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H628,"a74039b0-b362-42c3-ae43-f2195fa7975a",22773,"PATRICK CHIGUMULA",,,30.0,grid,,"Domasi Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.262753,35.15962,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H607,"a74039b0-b362-42c3-ae43-f2195fa7975a",18400,"JULIUS GULANI",,,35.0,none,,"Mmambo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.258887,34.61276,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H748,"75fd092a-073e-4b5d-95a3-b300eb69a514",18590,"GEORGE E S MPHALUMO",,,19.0,none,,Nsabwe,faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-15.250817,35.107285,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H462,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",21333,"LACKSON MAGOMBO",,,57.0,none,,Phimbi,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.231846,35.44225,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H625,"a74039b0-b362-42c3-ae43-f2195fa7975a",15481,"IAN GHOSTEN",,,28.0,grid,,Namasalima,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.230261,35.8021,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H641,"a74039b0-b362-42c3-ae43-f2195fa7975a",1763,"MAC MAIDA",,,29.0,none,,Chinguma,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.225535,34.89326,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H463,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",21850,"PATRICK BONONGWE",,,41.0,grid,,Phalula,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.224426,35.489384,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H481,"c6c7f835-347a-4b33-a7d7-445c2eda2890",12827,"FABIAN W. SELEVANSIO",,,25.0,none,,"Mpheta Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.223858,35.203007,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H482,"c6c7f835-347a-4b33-a7d7-445c2eda2890",8849,"FREDRICK MAILOSI",,,27.0,none,,"Gawanani Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.2089815,35.35241,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H626,"a74039b0-b362-42c3-ae43-f2195fa7975a",11121,"A. MULOTIWA",,,30.0,grid,,"St Lukes",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.203889,34.84688,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H262,"199ea9f3-1532-4ac6-8529-9849807f3a0a",6440,"DAVID GA BLIERE LAMBOLEN",,,76.0,none,,"Machereza Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.202404,35.42132,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H479,"c6c7f835-347a-4b33-a7d7-445c2eda2890",24111,"AMAN USMAN",,,49.0,grid,,Chamba,public,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-15.177478,35.2955,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H509,"c6c7f835-347a-4b33-a7d7-445c2eda2890",16558,"FLOSSY MAKIRIKA",,,19.0,grid,,"Machinga Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-15.171138,34.61021,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H282,"199ea9f3-1532-4ac6-8529-9849807f3a0a",24102,"DAMALEKANI GWEDEZA",,,72.0,grid,,"Tsangano Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,5,delivered
,0.0,0.0,-15.169891,35.072468,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H460,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",14872,"LESTER P.KASOMALE",,,40.0,grid,,"Utale  2",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.148869,35.518696,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H480,"c6c7f835-347a-4b33-a7d7-445c2eda2890",18347,"NELSON KAMBONA",,,49.0,none,,Mposa,faithbased,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-15.107521,34.828716,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H264,"199ea9f3-1532-4ac6-8529-9849807f3a0a",1400,"LISTEN JASTEN",,,57.0,none,,"Likudzi Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.1027775,35.13693,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H459,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",9980,"A .MDOKA",,,10.0,none,,Dziwe,public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-15.102648,34.66763,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H269,"199ea9f3-1532-4ac6-8529-9849807f3a0a",7166,"FRACKSON E. MADZIAKATAYIKA",,,69.0,none,,"Matanda Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-15.080712,34.780567,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H263,"199ea9f3-1532-4ac6-8529-9849807f3a0a",4800,"L. JUSTEN",,,48.0,none,,"Namisu Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-15.079935,35.496487,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H487,"c6c7f835-347a-4b33-a7d7-445c2eda2890",11211,"FELIX PHIRI",,,10.0,none,,"Zumulu Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-15.079562,34.59003,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H268,"199ea9f3-1532-4ac6-8529-9849807f3a0a",7480,"BONIFACE MANGANI",,,65.0,none,,"Doviko Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.075841,34.85713,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H261,"199ea9f3-1532-4ac6-8529-9849807f3a0a",12805,"ALINAFE GOLOMBE",,,58.0,grid,,"Senzani Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.064841,35.09286,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H473,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",16899,"MAXWELL KADZILAWE",,,16.0,none,,Kwitanda,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.062297,35.22619,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H476,"c6c7f835-347a-4b33-a7d7-445c2eda2890",532784,"L.M. NAMANULI",,,120.0,grid,,"Machinga District Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-15.054866,34.922276,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H464,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",24479,"FATIMA RENSO",,,15.0,grid,,Kankao,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.050723,35.392204,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H508,"c6c7f835-347a-4b33-a7d7-445c2eda2890",12635,"LEMAN WAYESI",,,21.0,none,,"Molipa Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-15.019089,35.477097,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H488,"c6c7f835-347a-4b33-a7d7-445c2eda2890",16959,BESTONE,,,30.0,grid,,"Mlomba Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,both
,0.0,0.0,-15.018619,35.076504,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H474,"b7fee552-e5bf-434d-bb59-6f2b35c7542b",12730,"W.E. MUHAMA",,,11.0,none,,Chendausiku,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-15.017863,34.75185,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H286,"199ea9f3-1532-4ac6-8529-9849807f3a0a",10369,"BOSTON GONANI",,,20.0,grid,,"Ntonda Community Hospital",faithbased,hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-15.00548,34.859104,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H259,"199ea9f3-1532-4ac6-8529-9849807f3a0a",5921,"PATRICK KABAMBE",,,46.0,none,,"Manjawira Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
