_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H264,default,uuid:86ebc878-bc6b-49b4-b5d1-3033219ed457,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.10752117,34.8287153,Ntcheu,temperate,LISTEN JASTEN,both,57.0,none,100.0,1008-0016,Likudzi Health Post,public,1400.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H265,default,uuid:6bb68116-c5a1-47c9-a547-002f4600babe,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.8908418,34.58521863,Ntcheu,temperate,LEYA BANDA,both,24.0,none,100.0,1008-0017,Nzama Health Centre,faithbased,10813.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H266,default,uuid:00bcce0f-a59f-48c6-a404-d38e14ea2f6d,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.93391579,34.87345056,Ntcheu,temperate,M. H. KANGUWO,both,14.0,grid,100.0,1008-0018,Nsiyaludzu Health Centre,public,28161.0,community_hospital,unknown,more_than_16,unknown,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H268,default,uuid:652f8daa-ad2f-4f3d-8501-ae6999ef2e6e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.07956232,34.59003162,Ntcheu,temperate,BONIFACE MANGANI,both,65.0,none,100.0,1008-0020,Doviko Health Centre,public,7480.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H269,default,uuid:9e92edee-92a5-4722-824c-889f48715047,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.10264748,34.66763106,Ntcheu,temperate,FRACKSON E. MADZIAKATAYIKA,both,69.0,none,100.0,1008-0021,Matanda Health Centre,faithbased,7166.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H622,default,uuid:a9179764-f9ca-4708-ac9e-958a649ddd70,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.46564057,35.51652622,Zomba,temperate,COLLINS M KAWERA,both,32.0,none,100.0,1021-0019,Chamba Health Centre,public,24135.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H260,default,uuid:3a763271-7646-4893-96d6-71b4693acc04,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.99630533,34.82700421,Ntcheu,temperate,CLEMENT MAFULA,both,58.0,grid,10.0,1008-0012,Sister Tereza Community Hospital,faithbased,4832.0,hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H623,default,uuid:95bd3634-76f0-4de1-8d2a-8a663c2dc402,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.36936602,35.45066031,Zomba,temperate,MATHEWS MANDALA,both,15.0,none,100.0,1021-0020,Makwapala Health Centre,public,37336.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H261,default,uuid:fef7c9f5-03fd-4e95-b966-fe24d6e24b70,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.07584084,34.85712786,Ntcheu,temperate,ALINAFE GOLOMBE,both,58.0,grid,100.0,1008-0013,Senzani Health Centre,faithbased,12805.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H620,default,uuid:379b7789-afac-4e4b-bf6c-d222c8d63f55,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.48272038,35.45075204,Zomba,temperate,KINGSLEY KALILOMBE,both,27.0,grid,10.0,1021-0017,Pilimiti Hospital,private,31189.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H262,default,uuid:d9104aba-ecb5-4e64-8b25-712418199766,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.20388898,34.84688152,Ntcheu,temperate,DAVID GA BLIERE LAMBOLEN,both,76.0,none,100.0,1008-0014,Machereza Health Post,public,6440.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H621,default,uuid:8a7243c5-abbb-4c09-9ba8-6a07badc1091,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.42787005,35.54443665,Zomba,temperate,MATRIIDA GATOMA,both,35.0,none,100.0,1021-0018,Likangala Health Centre,public,35954.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H263,default,uuid:792ea504-59a0-45c4-90fa-807e6fb393ff,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.08071189,34.78056631,Ntcheu,temperate,L. JUSTEN,both,48.0,none,100.0,1008-0015,Namisu Health Centre,public,4800.0,community_hospital,irregular,none,irregular,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H639,default,uuid:1014e118-b1ec-4f59-88ab-3f578de5a9c9,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.39040601,35.35957731,Zomba,temperate,JOYCE LIGOMEKA,both,12.0,grid,100.0,1021-0036,Matawale,public,16958.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H636,default,uuid:213fa582-b1a4-489c-80ff-bf0d8b3f8a0c,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.35783772,35.38500057,Zomba,temperate,TABITA GADAMA,both,17.0,none,100.0,1021-0033,Naisi,public,14135.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H635,default,uuid:d4a98072-292f-4ef6-997d-d841e4c27a79,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.48438133,35.23687959,Zomba,temperate,HENDERSON CHAULUKA,both,16.0,grid,100.0,1021-0032,Thondwe,public,51721.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H638,default,uuid:93e9dfef-c583-45aa-aef3-d5b68b96a5cc,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.53410421,35.54718988,Zomba,temperate,CHARLES WINIKO,both,40.0,grid,100.0,1021-0035,Matiya,faithbased,32723.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H637,default,uuid:2d476b8c-e575-4981-aa0f-abe6b9f2feee,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.35222889,35.29098565,Zomba,temperate,E. KAMPIRA,static,15.0,grid,100.0,1021-0034,Chawe Forest,private,420.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H279,default,uuid:d320ad8c-9a2a-4eb5-b323-d94d5f0f12c6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.63945867,34.55282785,Ntcheu,temperate,LIMBIKANI KATANGA,both,25.0,grid,100.0,1008-0031,Lake View Health Centre,faithbased,7167.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H278,default,uuid:6756c78e-aa14-49fd-a838-a7634aa67058,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.51506452,34.46497294,Ntcheu,temperate,STEWARO CHAIMA,both,54.0,grid,100.0,1008-0030,Luzulu Health Centre,public,19902.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H275,default,uuid:1fc9514c-dd00-4d07-985a-183e2b394bb1,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-14.43062464,34.42167999,Ntcheu,temperate,CHISOMO KUNKUMBIRA,both,57.0,none,100.0,1008-0027,Masasa Dispensary,public,6380.0,health_center,irregular,none,available,Central,Central West,yes,yes,delivery,1.0,5.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H276,default,uuid:98aa54f9-a03d-452b-99c3-8fa0cd9d1a37,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-14.47614259,34.45914186,Ntcheu,temperate,TORIA HAUYA,both,57.0,grid,100.0,1008-0028,Mlanda Health Centre,faithbased,7775.0,community_hospital,unknown,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H631,default,uuid:b204f174-c25f-412c-b027-a2ae6efcc3f7,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.84228942,35.32903972,Zomba,temperate,NORRAH AFFOSO,both,3.0,grid,100.0,1021-0028,Zomba City Clinic,public,41264.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H273,default,uuid:5e8b9b86-17d6-4bd6-8950-9a203a8743ad,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.71720176,34.63267339,Ntcheu,temperate,CHRISTOPHER CHIZUNGUWIRE,both,19.0,none,100.0,1008-0025,Muluma Health Centre,faithbased,5267.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H632,default,uuid:4ef9867d-1a10-4858-9cb7-b494b6925da0,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.39119789,35.33935113,Zomba,temperate,R. KAUNJIKAKAKARALA,static,7.0,grid,100.0,1021-0029,Chancellor College,other,5916.0,health_center,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H274,default,uuid:ce933230-3860-444e-8a45-de1158ba7265,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.73323633,34.66051416,Ntcheu,temperate,,both,11.0,none,100.0,1008-0026,Mphepozinayi Dispensary,public,25741.0,health_center,not_available,none,unknown,Central,Central West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H633,default,uuid:a52939ca-0087-4923-999d-0289a24a760d,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.38904158,35.32009758,Zomba,temperate,CHRISSIE MUSOWA,static,3.0,grid,100.0,1021-0030,Zomba Banja La Mtsogolo,private,4732.0,community_hospital,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H271,default,uuid:41a2ccfc-73c4-4978-b90f-e3a30d7c7c46,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.60039236,34.61561216,Ntcheu,temperate,EVANCE BARTON,both,30.0,none,100.0,1008-0023,Kandeu Health Centre,public,19479.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H272,default,uuid:b764179f-186e-4b21-8425-7112e8cc8fc8,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.69634604,34.58907158,Ntcheu,temperate,DAMBOMANUEL DICKSON,both,25.0,none,100.0,1008-0024,Gowa Health Centre,faithbased,12250.0,community_hospital,irregular,none,unknown,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H270,default,uuid:18325e4e-3de3-49ec-8181-ffb04f144c60,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.59630163,34.58608631,Ntcheu,temperate,CHARLES H.M. SINGANO,both,20.0,none,100.0,1008-0022,Kampanje Health Centre,public,9310.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H630,default,uuid:79e504b6-b1c1-4967-a3d8-3bf17e124ee0,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.39163533,35.32693357,Zomba,temperate,FANNIE W. PHIRI,static,5.0,grid,10.0,1021-0027,Zomba Police,private,7416.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H649,default,uuid:5b073cd1-fdb8-436c-88e1-06eee05ce061,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.8573005,35.02765391,Blantyre,temperate,DALITSO CHINSAMBA,both,15.0,grid,100.0,1022-0006,Soche Health Centre,public,14298.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H648,default,uuid:2d629abf-d0d6-4fac-a7d0-bb33d4253c45,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.77805631,35.0393587,Blantyre,temperate,DANWECK CHALE,both,7.0,grid,100.0,1022-0005,Ndirande Health Centre,public,191252.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H647,default,uuid:07bd3988-3a43-4c3f-8a2a-94587b8bd793,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.79281225,34.97271676,Blantyre,temperate,LUCY KAWINGA,static,8.0,grid,100.0,1022-0004,Sanjika Dispensary,public,602.0,health_center,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H646,default,uuid:d9700b79-41d3-4f32-81ae-391ee7ed4f9f,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.77737054,34.96863877,Blantyre,temperate,GRACE MUSSA,static,9.0,grid,100.0,1022-0003,Mitsidi Health Centre,faithbased,72000.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H286,default,uuid:80f5a46c-7f4a-4970-a184-f7d00df12542,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.01786297,34.75185099,Ntcheu,temperate,BOSTON GONANI,both,20.0,grid,10.0,1008-0038,Ntonda Community Hospital,faithbased,10369.0,hospital,not_available,more_than_16,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H287,default,uuid:393cce5e-e666-4527-b9c7-3a2b6a5af81d,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-9.94115074,33.39738723,Chitipa,temperate,BOYCE NYIRONGO,both,42.0,none,100.0,1009-0002,Chambo,faithbased,14603.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H288,default,uuid:949acc73-05ac-4a24-9d8d-adfcb7b4f681,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.11018366,33.5628694,Chitipa,temperate,JOHN MBENE,both,82.0,grid,100.0,1009-0003,Wenya,public,12178.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H289,default,uuid:a63b4226-b362-4bb8-9a7b-a80d10da4b7c,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.27235667,33.57092515,Chitipa,temperate,L.W. MWAKALAGHO,both,28.0,none,100.0,1009-0004,Kavukuku,public,3243.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H644,default,uuid:36852dbf-55d3-48ff-823b-d66722433174,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.80393104,35.01650115,Blantyre,temperate,M.GUWENDE,none,350.0,grid,100.0,1022-0001,South Regional Vaccine Store,public,6319869.0,national_vaccine_store,unknown,more_than_16,unknown,South,South West,yes,yes,depot,3.0,12.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H282,default,uuid:95fe2684-4bca-4a61-90a7-44e6aac08b77,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.1711377,34.61021058,Ntcheu,temperate,DAMALEKANI GWEDEZA,both,72.0,grid,100.0,1008-0034,Tsangano Health Centre,faithbased,24102.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H645,default,uuid:807c4dcb-fca6-4820-b281-0a4d2afcae1e,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.77123578,34.98150332,Blantyre,temperate,EDBA LIPIPA,both,8.0,grid,100.0,1022-0002,Chilomoni,public,123595.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H283,default,uuid:7b0ce911-2c61-4794-afb6-1a3a8852f428,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.75804396,34.55693556,Ntcheu,temperate,DOROTHY MPINGANJIRA,both,12.0,grid,100.0,1008-0035,Biriwiri Health Centre,public,11296.0,community_hospital,irregular,more_than_16,unknown,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H642,default,uuid:d0af336e-e4c3-4624-96eb-fdb17b5cbaf2,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.29598635,35.82277295,Zomba,temperate,DUNCAN LIMBE,both,65.0,none,100.0,1021-0039,Ngotangota,public,1139.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H284,default,uuid:26295d01-1ae6-49ec-bd67-653b3d6ec68b,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-14.48920921,34.54046788,Ntcheu,temperate,ALFRED CHIDOKOWE,both,56.0,none,100.0,1008-0036,Chigodi Health Centre,faithbased,10888.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H643,default,uuid:01f379a0-60b0-4476-9000-970a4e4878c6,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.41876893,35.84610927,Zomba,temperate,D.E. MUKHITO,both,70.0,none,100.0,1021-0040,Chisoni,public,672.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H285,default,uuid:33476d10-7800-45d5-a951-1c8509d2c63f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.52067671,34.67570049,Ntcheu,temperate,C.S. KATHYOLE,both,81.0,none,100.0,1008-0037,Kasinje Health Centre,public,49866.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H640,default,uuid:f0a25ce9-48be-4fd0-955a-8de1addc3584,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.32549038,35.60527645,Zomba,temperate,ROMAN ULEDI,both,18.0,none,100.0,1021-0037,Chisi,public,4032.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H641,default,uuid:e984b3e1-51c1-4e8d-8c1e-78efd2c0584c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.2302612,35.80209965,Zomba,temperate,MAC MAIDA,both,29.0,none,100.0,1021-0038,Chinguma,public,1763.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H280,default,uuid:c18e673e-a98f-4fe6-b4cd-271a66cc190c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.67391708,34.53601448,Ntcheu,temperate,STIVEN CHANZI,both,21.0,grid,100.0,1008-0032,Mlangeni Health Centre,public,6986.0,community_hospital,irregular,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H281,default,uuid:2244c8c6-2d73-4412-a720-ddf67797acad,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.81436529,34.63735666,Ntcheu,temperate,RAMSY KASAMBA,both,120.0,grid,100.0,1008-0033,Ntcheu District Vaccine Store,public,471589.0,regional_vaccine_store,not_available,more_than_16,not_available,Central,Central West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H292,default,uuid:1ac2848c-13f5-48c1-a711-785d1684014b,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-10.25581655,33.64282205,Chitipa,temperate,TELEZA SINGINI,both,129.0,grid,100.0,1009-0007,Nthalire,public,29767.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H291,default,uuid:65c0c546-a35c-4eaa-b1b0-596c865d0758,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.13464083,33.70275776,Chitipa,temperate,FREEMAN MLAMBIA,both,36.0,none,100.0,1009-0006,Kopakopa,public,2961.0,dispensary,available,none,not_available,North,North,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H290,default,uuid:5cb89f87-e908-4048-b40e-9a309e1db739,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.18045772,33.68964828,Chitipa,temperate,VINCENT NG'AMBI,both,32.0,none,100.0,1009-0005,Mahowe,public,2264.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H296,default,uuid:ce08c1c1-c42d-46b8-89e5-17e9076c251d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-9.480268303,33.11245818,Chitipa,temperate,K.V.C. FWETA,both,7.0,none,100.0,1009-0011,Ipenza,public,3276.0,dispensary,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H295,default,uuid:1d8d417f-7c99-40dc-97e2-4452f6732c4e,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-9.602749576,33.04994258,Chitipa,temperate,VINCENT NG'AMBI,both,13.0,none,100.0,1009-0010,Ipula,public,1025.0,dispensary,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H294,default,uuid:4a6fdbfe-5595-4ad2-852a-497c96babc8f,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-9.541585832,33.13059279,Chitipa,temperate,WILLIAMS NYIRONGO,both,46.0,none,100.0,1009-0009,Kameme,public,21456.0,community_hospital,irregular,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
