_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H739,default,uuid:851d0c49-5548-43a6-b5bb-2a32ce26e532,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.76547384,35.24808742,Chiladzulu,temperate,ALICK SYMON,both,20.0,grid,100.0,1024-0012,Thumbwe Health Centre,public,25811.0,health_center,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H572,default,uuid:fd49f152-8f84-43b6-aff4-836152812a78,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.76278759,35.49227482,Mulanje,temperate,JONAS CHIMERA,both,65.0,none,100.0,1019-0013,Mulomba Mealth Centre,public,21019.0,community_hospital,not_available,none,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H599,default,uuid:f4b60df8-7d8a-42d3-8ff8-34b4bcbef80b,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.75794483,35.61179332,Phalombe,temperate,WONDERFUL NJEWA,both,7.0,none,100.0,1020-0013,Mpasa Health Centre,public,31229.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H615,default,uuid:592f941e-9dcd-405f-8167-010201d51006,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.75517709,35.34044136,Zomba,temperate,GERALD LAMYA,both,13.0,none,100.0,1021-0012,Lambulira Health Centre,public,28636.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H594,default,uuid:4ffdb051-45ec-4692-9c64-0bd3356c13c3,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.75256652,35.77778803,Phalombe,temperate,LIDIA KASONGA,both,24.0,none,100.0,1020-0008,Nazombe Health Centre,public,16986.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H730,default,uuid:91e489de-0393-4eb3-903f-6c7cb0d34be4,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.75051106,35.19148211,Chiladzulu,temperate,MC PHERSON MSANJA,both,7.0,none,100.0,1024-0003,Pim Cham Health Centre,faithbased,19303.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H746,default,uuid:55ec4bd0-6370-4680-a7a9-d3812a9dc9e7,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.74703374,34.52218722,Mwanza,temperate,JOUSHWA M. CHIMUNGU,both,19.0,none,100.0,1025-0004,Tulonkhondo Health Cetre,public,14555.0,community_hospital,unknown,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H682,default,uuid:3e5f11e7-f32b-46e7-abd5-39b3899cd266,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.74656614,35.02003932,Blantyre,temperate,ALICK SIMBI,static,10.0,grid,100.0,1022-0039,Ebenezer Private Clinic,private,1067.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H737,default,uuid:d4de9e55-439b-4e74-b4f5-f43245f6b66b,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.73883539,35.12974951,Chiladzulu,temperate,LAWRENCE GONANI,both,5.0,none,100.0,1024-0010,Bilalo Pvt Clinic,private,19229.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H670,default,uuid:bbf0f956-fdce-47f3-b027-e449909bf9b4,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.72673679,35.05441632,Blantyre,temperate,OWEN S. KAMFOLOMA,both,9.0,grid,100.0,1022-0027,Souyh Lunzu Health Centre,public,80343.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H679,default,uuid:9976ccfb-536c-418e-a26f-d20cda357655,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.72442639,35.01635034,Blantyre,temperate,MONICA BOTOMANI,static,11.0,grid,10.0,1022-0036,Mtengo Umodzi Private Hospital,private,333.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H743,default,uuid:f492185a-169c-4c41-afb5-1036e12fd524,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.72329308,34.39901621,Mwanza,temperate,HABIL CHIMLOMO,both,36.0,none,100.0,1025-0001,Thambani Health Centre,public,15611.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H596,default,uuid:f310e339-5f0b-4d43-bf42-fcdedd43171c,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.71941895,35.68561252,Phalombe,temperate,FREZER NAMIZOMBE,both,9.0,grid,100.0,1020-0010,Migowi Health Centre,public,21504.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H574,default,uuid:90f3228b-1f68-40b8-921c-ab9493d4fec1,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.7183401,35.3660136,Mulanje,temperate,CLEFTON LAMANI,both,60.0,none,100.0,1019-0015,Nkomaula Health Centre,public,18492.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H728,default,uuid:54e4e18a-10f5-4912-bccc-9396a54b42d5,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.70805414,35.17356674,Chiladzulu,temperate,SAMSON MANYAMBA,both,0.0,grid,10.0,1024-0001,Chiradzulu District Hospital,public,24358.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H731,default,uuid:038f9957-8299-41bb-b63e-d1dfd76e8025,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.69353534,35.23266413,Chiladzulu,temperate,TADALA KAIPA,both,17.0,none,100.0,1024-0004,Ndunde Health Centre,public,17000.0,community_hospital,not_available,none,irregular,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H732,default,uuid:db0e4451-f5c9-460f-9104-9b7feacf869a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.68426477,35.31783737,Chiladzulu,temperate,RICHARD MALUWA,both,30.0,none,100.0,1024-0005,Milepa Health Centre,public,15601.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H660,default,uuid:1b18dcc1-f4bb-425a-8573-5a1e733d44b5,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.68234924,34.97043899,Blantyre,temperate,JULIET CHIKASANDA,both,20.0,grid,100.0,1022-0017,Chileka Health Centre,public,25506.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H573,default,uuid:b146848b-cda5-4bd1-8be7-29a62aebf747,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.67226843,35.47604975,Mulanje,temperate,JOHNMWANGONDE,both,80.0,none,100.0,1019-0014,Kamwendo Health Post,public,35141.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H597,default,uuid:9cf2862f-798f-4c2f-8328-6fe481b36b3e,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.67195035,35.72833111,Phalombe,temperate,M THOMAS,both,19.0,none,100.0,1020-0011,Kalinde Health Centre,public,30098.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H657,default,uuid:4af7818d-9a16-4e1e-9727-4979d2fe2512,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.67146605,34.87099346,Blantyre,temperate,LESTER SALIMU,both,37.0,none,100.0,1022-0014,Chikowa Health Centre,public,29575.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H619,default,uuid:1d094e78-156f-4724-93a3-c62f3620654a,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.66665297,35.42736739,Zomba,temperate,GOLDEN H KACHIMANGA,both,57.0,none,100.0,1021-0016,Ngwelero Health Centre,public,28773.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H659,default,uuid:313de1b8-895e-439a-b5cc-e51f4fdfc650,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.65989316,34.92898286,Blantyre,temperate,CHALRES EDGAR POTANI,both,33.0,none,100.0,1022-0016,Chileka Sda Clinic,faithbased,22619.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H738,default,uuid:4a6f4983-3b35-4255-81c5-c525b2249a1d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.65448722,35.19960332,Chiladzulu,temperate,MARY KADEWERE,static,7.0,none,100.0,1024-0011,Mwanje Health Post,public,10690.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H680,default,uuid:8d430ba5-2ea4-49e0-a30c-5687caf1b15a,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.65115485,35.02024659,Blantyre,temperate,TELEZA S.TEMBO,static,17.0,grid,100.0,1022-0037,Lunzu Blm Clinic,private,8000.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H733,default,uuid:7012bef1-9cea-4582-b4d5-81a95ee29c95,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.64991795,35.24919761,Chiladzulu,temperate,MILLWARD NAMWIYO,both,13.0,none,100.0,1024-0006,Mauwa Health Centre,public,20422.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H600,default,uuid:3928d3eb-96ea-4b8f-a36c-af420765eff2,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.64622334,35.53231503,Phalombe,temperate,EVANCE NAMITHALA,both,30.0,none,100.0,1020-0014,Mwanga Health Centre,faithbased,18573.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H664,default,uuid:aa72d8c9-ee0c-4531-8867-5e9fc9c64022,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.64356509,35.01726261,Blantyre,temperate,ODETTA KANYONGOLO,both,17.0,grid,10.0,1022-0021,Mlambe Mission Hospital,faithbased,56810.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H734,default,uuid:abefe89b-1526-4b33-8b4a-17779bf7c66f,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.63606288,35.15614286,Chiladzulu,temperate,ELLARTON MASITO,static,27.0,grid,100.0,1024-0007,Mbulumbuzi Heath Centre,public,15545.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H665,default,uuid:5e80d87d-3caf-4845-a9bc-93d1b1d358f6,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.63020668,35.0795495,Blantyre,temperate,GREY KAZEMBE,both,21.0,none,100.0,1022-0022,Makata Health Centre,public,35940.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H601,default,uuid:e56e47aa-8a58-440e-97bb-646846a91aef,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.61457491,35.62805976,Phalombe,temperate,JOSAYA NDINI,both,24.0,none,100.0,1020-0015,Nkhwayi Health Centre,public,29275.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H735,default,uuid:8a7074b6-0188-4d33-8743-efa5af72b57a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.60391271,35.12210473,Chiladzulu,temperate,GEORGE KANYOZA,both,8.0,none,100.0,1024-0008,Chitera Health Centre,public,13759.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H617,default,uuid:22530e3d-ca11-4767-b37c-1d2c02a1571c,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.60234481,35.2593987,Zomba,temperate,HOWARD KAYENDA,both,30.0,grid,100.0,1021-0014,Nasawa Health Centre,public,32883.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H751,default,uuid:fb35902c-6d84-4f64-97fa-839898ec075b,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.59525415,34.69814131,Neno,temperate,JOEL N'GAMBI,both,40.0,grid,100.0,1026-0004,Chifunga,public,11250.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H742,default,uuid:9d0231d4-a834-4f92-88d3-893ce7c35c19,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.58861378,34.5094887,Mwanza,temperate,ALBERT GOLOWA,both,0.003,grid,10.0,1025-0000,Mwanza District Hospital,public,47101.0,central_hospital,not_available,more_than_16,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H618,default,uuid:ce7dd7c0-29d7-42f6-854d-4c346b2f8abc,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.57379552,35.37266545,Zomba,temperate,DAVESON GUNDA,both,30.0,grid,100.0,1021-0015,Mayaka Health Centre,public,52756.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H658,default,uuid:e9601796-01ce-4cdd-8d67-5bd3b271bf4c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.5636247,34.88040007,Blantyre,temperate,EMMANUEL BINALI,both,47.0,none,100.0,1022-0015,Dziwe Health Centre,public,15832.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H616,default,uuid:c36254a8-f481-4609-a296-a2829f3f95bb,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.56144583,35.2610486,Zomba,temperate,GIFT MATEWERE,both,15.0,grid,100.0,1021-0013,Magomero Health Centre,faithbased,26610.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H595,default,uuid:108a751d-e969-4a62-af0e-3f5d3d938a6c,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.55683139,35.81924953,Phalombe,temperate,ENERST MPEKETULA,both,43.0,none,100.0,1020-0009,Nambazo Health Centre,public,38236.0,community_hospital,not_available,none,unknown,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H602,default,uuid:14cc63f6-b0b1-4319-8bc6-bea421461423,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.55191119,35.57260474,Phalombe,temperate,ANNIE MISOMALI,both,37.0,none,100.0,1020-0016,Chitekesa Health Centre,public,32762.0,community_hospital,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H750,default,uuid:52291fd4-1778-4023-893c-c44c76600dde,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.54618971,34.62754096,Neno,temperate,FABIAN NYANGA,both,20.0,grid,100.0,1026-0003,Magaleta,public,7053.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H736,default,uuid:0904b293-f905-4143-943b-60f8fa8c0bad,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.54396151,35.18693447,Chiladzulu,temperate,JULIET MJUWENI,both,60.0,grid,100.0,1024-0009,Namadzi Health Centre,public,23593.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H638,default,uuid:6dde7c9d-61ca-4df8-9a2a-477d253f3edc,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.53410421,35.54718988,Zomba,temperate,CHARLES WINIKO,both,40.0,grid,100.0,1021-0035,Matiya,faithbased,32723.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H666,default,uuid:a0a19d60-3dd9-4388-aae8-4ce036439204,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.52952388,35.02993367,Blantyre,temperate,CHRISTOPHER BALUTI,both,39.0,grid,100.0,1022-0023,Lirangwe Health Centre,public,26506.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H752,default,uuid:293c12d6-0a00-4e6b-a4fa-05beb0277d4f,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.51929904,34.82453245,Neno,temperate,LUKA CHIKAONEKA,both,50.0,grid,100.0,1026-0005,Nkula Health Centre,private,1970.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H667,default,uuid:30f9f96e-a235-4e03-a52f-303f93899520,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.48661262,35.07372793,Blantyre,temperate,MAXWEL CHIZANI,both,43.0,none,100.0,1022-0024,Namikoko Health Centre,public,6590.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H635,default,uuid:53b9a64e-64de-488b-8942-f217f9942dc1,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.48438133,35.23687959,Zomba,temperate,HENDERSON CHAULUKA,both,16.0,grid,100.0,1021-0032,Thondwe,public,51721.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H620,default,uuid:df350d29-416d-4c86-a075-616cfc4b6d8c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.48272038,35.45075204,Zomba,temperate,KINGSLEY KALILOMBE,both,27.0,grid,10.0,1021-0017,Pilimiti Hospital,private,31189.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H614,default,uuid:2697a3c6-da2c-412f-8871-fce09cddccbb,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.47733114,35.24074469,Zomba,temperate,F MATIPWILI,static,15.0,grid,100.0,1021-0011,Namikango Maternity,faithbased,6172.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H753,default,uuid:55cb073a-2202-4a32-ba03-c8623e9a84fe,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.47702498,34.74146662,Neno,temperate,D A NKHOMA,both,25.0,none,100.0,1026-0006,Luwani Health Centre,public,2178.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H749,default,uuid:01d55417-7534-4969-96de-fe6eddaada9e,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.46979272,34.64730464,Neno,temperate,JOSEPH CHIKUNI,both,15.0,grid,100.0,1026-0002,Ligowe,public,14337.0,health_center,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H669,default,uuid:85d8b5b3-37c5-43f3-922d-892491a6ab95,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.4679408,34.94265223,Blantyre,temperate,RABSON MSUKWA,both,61.0,grid,100.0,1022-0026,Mdeka Heath Centre,public,28938.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H622,default,uuid:a3a7ded9-a499-4f89-b9ab-e86729c559da,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.46564057,35.51652622,Zomba,temperate,COLLINS M KAWERA,both,32.0,none,100.0,1021-0019,Chamba Health Centre,public,24135.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H745,default,uuid:8519582a-788a-4346-9e96-18c26ff6f65b,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.46208099,34.49071278,Mwanza,temperate,PATRICK JEFULE MATCHAYA,both,25.0,none,100.0,1025-0003,Kunenekude Health Centre,public,12214.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H756,default,uuid:1827f598-6000-408a-ad8e-4895a8b3646a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.43531381,34.77394202,Neno,temperate,AMOSI MAKWAYA,both,30.0,grid,10.0,1026-0009,Lisungwi,public,16400.0,district_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H755,default,uuid:0d352578-ccf8-4940-8788-e1b560a547d5,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.43413199,34.60762854,Neno,temperate,GRACE WESLEY,both,24.0,grid,100.0,1026-0008,Neno Parish,faithbased,12693.0,community_hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H621,default,uuid:b2e8e312-7e5b-4f64-a16b-16418f8cbfbb,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.42787005,35.54443665,Zomba,temperate,MATRIIDA GATOMA,both,35.0,none,100.0,1021-0018,Likangala Health Centre,public,35954.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
