as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.8209393,"Upon purchase, you will get an email confirmation ...",,,47.67974227,-122.2949448,SquareTrade 4-Year Camera Protection Plan ($125-$150),image/jpg,db9479386e746446fb4ee2f37aac2be9.jpg,64,844932028240,"[""large"",""single_site"",""in_mall""]",19.81
2016-11-18T12:11:02.0.4130711,"Capezio?? cotton classics ideal for studio dress, a...",,,47.68030191,-122.368837,Capezio Women's Classic Short Sleeve Leotard [],image/jpg,9783ded3f414f7b646b875a1947aae0e.jpg,29,052931908634,"[""medium"",""chain_store"",""in_mall""]",20.5
2016-11-18T12:11:02.0.6620135,This Thomas %26 Friends%26%23xFFFD%3B puzzle meets...,,,47.61051081,-122.3070408,Thomas & Friends: Off to Work - 24 Piece Floor Puzzle in Shaped Box,image/jpg,386e3676e4e91c01f4bfaf5aac3d7eed.jpg,89,,"[""medium"",""single_site"",""in_mall""]",15.96
2016-11-18T12:11:02.0.5639254,"A mid-rise, straight leg pant features a soft elas...",,,47.65682389,-122.3917705,Cherokee Women's Mid-Rise Pull-On Pant Cargo Pant [],image/jpg,26c76e2a090c51d7a3e1400df95828ea.jpg,51,737314619535,"[""small"",""single_site"",""in_mall""]",22.98
2016-11-18T12:11:02.0.0668214,Men's pointed collar long sleeve dress shirt with ...,,,47.7113875,-122.3214572,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e4a85afc1717db485fda619a73450400.jpg,24,799441432715,"[""small"",""single_site"",""in_mall""]",18.79
2016-11-18T12:11:02.0.4846339,A round neck top features a hidden Velcro security...,,,47.68830435,-122.2811359,Cherokee Women's Short-Sleeve Scrub Top [],image/jpg,58dcbdf8236c472467371535bdd8c637.jpg,63,737314240753,"[""large"",""single_site"",""in_mall""]",21.98
2016-11-18T12:11:02.0.6776494,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.65554587,-122.3150733,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,7d6949123d86e2f2679ee42eec8b7e71.jpg,45,029311194888,"[""small"",""single_site"",""street_front""]",19.99
2016-11-18T12:11:02.0.7002759,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.65885455,-122.2806007,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,41f97ddedbd4abddfe3909330da87850.jpg,84,029311195618,"[""medium"",""chain_store"",""in_mall""]",20.99
2016-11-18T12:11:02.0.5253663,- 100%25 brand new and high quality Gold Plated Cl...,,,47.60652024,-122.3802371,Guitar Tuning Keys - LEORX 2pcs Classical Guitar Tuners Tuning Pegs Keys Machine Heads [As Shown],image/jpg,e42b34489cf431b535fa2a367cbcbbf2.jpg,50,888566230235,"[""small"",""single_site"",""street_front""]",11.59
2016-11-18T12:11:02.0.1545752,"All steel construction. 500 watts of power, 110 vo...",,,47.60723212,-122.3237162,"Metro Vacuum VM4BS500 Professional Stainless Steel 120V, 500-Watt High Performance Hand Vac [Silver]",image/jpg,2b7312dbd21c8f87f3a57d4cfde27ad5.jpg,21,,"[""small"",""chain_store"",""street_front""]",63.68
2016-11-18T12:11:02.0.4268762,Faux fur serves a dual purpose of on-trend style a...,,,47.62565149,-122.3548185,Baffin Women's Loki Snow Boot [],image/jpg,ba60a3b943600dfda767f809208ddaa5.jpg,30,059781861256,"[""medium"",""single_site"",""street_front""]",63.98
2016-11-18T12:11:02.0.0446062,"Often a key ingredient in soilless potting mixes, ...",,,47.60494452,-122.3445484,"Vermiculite, 4 cu ft",image/jpg,8be8d4c729dea45b9add2cc7e0bc11bd.jpg,70,018296106405,"[""medium"",""chain_store"",""in_mall""]",71.88
2016-11-18T12:11:02.0.2496790,Capezio's Long sleeve leotard is a best seller mad...,,,47.62206872,-122.2894911,Capezio Women's Long Sleeve Leotard [],image/jpg,97db218389a578fce726a47ba1cc4838.jpg,63,052931761048,"[""small"",""single_site"",""street_front""]",22
2016-11-18T12:11:02.0.1583579,"Made in Canada, built in the USA. Adjustable snow ...",,,47.60438136,-122.3382703,Kamik Waterbug 6 Cold Weather Boot (Toddler/Little Kid/Big Kid),image/jpg,ffca25ae2b45d064257286e39a64da20.jpg,21,056248330638,"[""large"",""chain_store"",""in_mall""]",58
2016-11-18T12:11:02.0.8224870,Made from stretchable Polycotton with spandex and ...,,,47.72415843,-122.3586544,Condor Stealth Operator Pants Black [],image/jpg,6fde61d7144dfd8ee58fa73821e14823.jpg,41,022886610203,"[""small"",""single_site"",""in_mall""]",59.99
2016-11-18T12:11:02.0.3454269,Fuctional task lighting Adjustable arm and shade O...,,,47.65379307,-122.3293373,"Victory Architect Clamp Lamp, Black",image/jpg,63ce4a4e88815da986d3d8f998f295ed.jpg,71,676090003162,"[""medium"",""chain_store"",""street_front""]",15.29
2016-11-18T12:11:02.0.2731746,Help keep your dishes and clean dishwasher sparkli...,,,47.61679363,-122.3239803,Cascade Platinum Actionpacs Lemon Burst Scent Dishwasher Detergent 43 Count,image/jpg,045f6736178eb8e79545d8eaa07a04af.jpg,63,037000844709,"[""medium"",""single_site"",""street_front""]",38.95
2016-11-18T12:11:02.0.8520025,Intended for Wired Home and Office Networks The Ca...,,,47.67197228,-122.3538289,"Cable Matters 5 Pack, Cat6a Snagless Shielded (SSTP/SFTP) Ethernet Patch Cable in Black 10 Feet",image/jpg,e8dc065f76cc21aa4e6857e8f789fe65.jpg,61,081159810467,"[""small"",""chain_store"",""in_mall""]",18.99
2016-11-18T12:11:02.0.5853357,Pack more fun in this co-branded Disney and Americ...,,,47.6528659,-122.274025,"American Tourister Star Wars Softside 18"" Upright - Star Wars Darth Vader",image/jpg,91f82dcfad5306ef7253ef95c4c3125a.jpg,71,,"[""small"",""chain_store"",""in_mall""]",37.99
2016-11-18T12:11:02.0.9596682,Solid joint pliers. High leverage rivet location f...,,,47.68947263,-122.3476326,Craftsman 9-45103 8-Inch Long Nose Pliers,image/jpg,977a3cecf1f47272dde497b28577c549.jpg,61,648738451031,"[""small"",""single_site"",""in_mall""]",14.98
2016-11-18T12:11:02.0.7429949,Natural Sleep and well being are evident in our 11...,,,47.6938025,-122.3383091,11 inch Gel Memory Foam Mattress - Cool Gel Infused - Triple-Layered - CertiPUR-US Certified - Medium Firm - 20-Year Warranty - Queen Size [Queen],image/jpg,c882e3e3faef45fa1c3f75be0654b302.jpg,50,608938026163,"[""medium"",""single_site"",""in_mall""]",388.99
2016-11-18T12:11:02.0.3269819,100% Nylon. Machine Wash. Half slip featuring elas...,,,47.67666644,-122.3048371,Vanity Fair Women's Tricot Double Slit Half Slip 11717 [],image/jpg,5a249a768f97c5591f30c8839d7957b4.jpg,85,754382227523,"[""medium"",""chain_store"",""in_mall""]",12.9
2016-11-18T12:11:02.0.6470830,High Quality German Filters,,,47.68946566,-122.3162249,B+W 72mm Slim-Line Circular Polarizer with Multi-Resistant Coating [72 mm],image/jpg,7b69bbe76ec4f0225ed1d813ce3f38b0.jpg,45,012240264586,"[""small"",""chain_store"",""in_mall""]",219
2016-11-18T12:11:02.0.9952545,This palette consists of 12 vibrant basic shades i...,,,47.7074938,-122.3465457,Coastal Scents Creative Me #1 Makeup Palette [CREATIVE ME PALETTE],image/jpg,98b7e559868be0fc2fc4465149aede3f.jpg,24,609722106139,"[""large"",""chain_store"",""in_mall""]",19.68
2016-11-18T12:11:02.0.2115645,Nine West offers a quick edit of the runways -- pi...,,,47.70114348,-122.2980503,Nine West Women's Gaget Dress Pump [],image/jpg,1b278da58ace038725d1351e7e9c7a49.jpg,24,740346808846,"[""medium"",""chain_store"",""in_mall""]",113
2016-11-18T12:11:02.0.6577246,In a busy day of work the last thing you need is d...,,,47.63282609,-122.3184425,Dunham by New Balance Men's REVchase Slip-On [],image/jpg,8b330b4776f3d86cb0e6bc75d929e0bf.jpg,46,887057063475,"[""large"",""chain_store"",""street_front""]",142.94
2016-11-18T12:11:02.0.1149139,Value Series Acrylic Paints like Liquitex BASICS a...,,,47.67289348,-122.2910618,"Liquitex Professional Heavy Body Acrylic Paint 4.65-oz tube, Ultramarine Blue (Green Shade)",image/jpg,b69fff5838db35ee46a1d892bf3995c8.jpg,90,094376922776,"[""small"",""single_site"",""street_front""]",13.49
2016-11-18T12:11:02.0.6390431,The Neumok is a six-eyelet balmoral with classic A...,,,47.67057877,-122.3225041,Allen Edmonds Men's Neumok Lace-Up Wingtip Shoe [],image/jpg,407b6786458639aa6d2ad7683140cde7.jpg,48,886698078725,"[""medium"",""single_site"",""street_front""]",273
2016-11-18T12:11:02.0.5841920,We think kids deserve the same high-quality boots ...,,,47.67462009,-122.2793112,KEEN Alamosa Hiking Shoe (Toddler/Little Kid),image/jpg,2446edc5c60ca7d11ab180e4339f3dda.jpg,25,871209718238,"[""small"",""chain_store"",""street_front""]",52.95
2016-11-18T12:11:02.0.0123905,Champion Eco Fleece Pullover Hoodie is made of a s...,,,47.61392827,-122.3698929,Champion Men's Pullover Eco Fleece Hoodie [],image/jpg,764e34ebe7e893c4e24c2daf437c783a.jpg,46,011919618644,"[""large"",""chain_store"",""street_front""]",17.46
2016-11-18T12:11:02.0.1798381,Cotton/Spandex. Tank ballet cut leotard features M...,,,47.61629996,-122.3811267,Capezio Girls' High-Neck Tank Leotard [],image/jpg,830f3e8497f02af13456c4562d81e707.jpg,69,097507746913,"[""large"",""chain_store"",""street_front""]",22.73
2016-11-18T12:11:02.0.1507698,These scrub pants are mid-rise with an easy fashio...,,,47.6290581,-122.3104348,WonderWink Women's Scrub Cargo Pant [],image/jpg,769ec9fd443dfca0bfc137b33cdf35c5.jpg,91,847153087515,"[""medium"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.2385938,These scrub pants are mid-rise with an easy fashio...,,,47.62471684,-122.3860691,WonderWink Women's Scrub Cargo Pant [],image/jpg,134f82a20a76d8ddc82e7a5442985fc3.jpg,48,847153087706,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.8662620,These scrub pants are mid-rise with an easy fashio...,,,47.69810111,-122.3122554,WonderWink Women's Scrub Cargo Pant [],image/jpg,6579eceb05f643639f6100d0514f8341.jpg,26,847153087409,"[""medium"",""chain_store"",""street_front""]",19.98
2016-11-18T12:11:02.0.3194359,Our classic relaxed pant comes with an elastic wai...,,,47.6174729,-122.2627304,Landau Women's Classic Relaxed Scrub Pant [],image/jpg,ca4804c16788f804874266fec1be80dd.jpg,69,708695325285,"[""large"",""chain_store"",""street_front""]",19.85
2016-11-18T12:11:02.0.7293251,Women will love these Dickies classic work pants F...,,,47.65649448,-122.3360016,Dickies Women's Original Work Pant with Wrinkle And Stain Resistance [],image/jpg,a372108b82839f576191345dda7d36fb.jpg,84,607645561004,"[""medium"",""chain_store"",""in_mall""]",24.99
2016-11-18T12:11:02.0.6203071,65% Polyester/35% Cotton. Imported. Machine Wash. ...,,,47.69023946,-122.3867773,Dickies Men's Slim Straight Fit Work Pant [],image/jpg,669c48c62a56c05f0b987b9478c8b791.jpg,63,607645519524,"[""large"",""chain_store"",""street_front""]",18.99
2016-11-18T12:11:02.0.7424214,Popular womens Dreamgirl costume includes stretch ...,,,47.64167226,-122.3391094,Dreamgirl Women's Makin' Waves Costume [],image/jpg,134692316b04ac9b649c145a826fc93e.jpg,27,876802086746,"[""online""]",21.71
2016-11-18T12:11:02.0.7504325,98% Cotton/2% Spandex. Imported. Machine Wash. Fiv...,,,47.63976985,-122.3057744,Southpole Juniors Basic Uniform Bootcut Pant [],image/jpg,bc59170d3014aeb7fa95a08d0c1caf79.jpg,69,884889445264,"[""medium"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.4754441,A v-neck top features a slightly curved front yoke...,,,47.65008265,-122.2901286,Cherokee Women's Workwear Scrubs V-Neck Top [],image/jpg,ac400af996f1ca8df60a8516c6bf6409.jpg,62,737314039722,"[""online""]",17.98
2016-11-18T12:11:02.0.6285933,These Maevn drawstring scrubs have an elastic back...,,,47.57960442,-122.375552,Maevn Women's 'Core' Half Back Elastic & Drawstring Flare Leg Srub Pant [],image/jpg,f35d6c964e72b77440e27fff3fb20d1a.jpg,65,846858022876,"[""large"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.2743878,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.6122964,-122.3276402,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,1e4b40727dc6a1dedc64b1345dbfb3f8.jpg,66,737314331567,"[""large"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.4895937,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.66359461,-122.3018085,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,a820e655249b90d9e3ed4a4e7acb4a55.jpg,43,737314331703,"[""large"",""single_site"",""street_front""]",16.98
2016-11-18T12:11:02.0.6536757,"This traditional classic fit, natural rise pull-on...",,,47.6287313,-122.3704558,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,f19eac02fb2d38c119712ae579e74adf.jpg,87,724841404017,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.0078012,"Button front, cardigan warm-up with two patch pock...",,,47.69235642,-122.3569992,Cherokee Women's Workwear Scrubs Cardigan Warm-Up Jacket [],image/jpg,e86d3a761353478ca4c1d9c1044bd7a7.jpg,29,724841643546,"[""small"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.2140869,"This traditional classic fit, elastic waist utilit...",,,47.60279206,-122.3075516,Cherokee Women's Workwear Scrubs Pull-On Cargo Pant [],image/jpg,49c1590b1f4e2ea1dc51027a18f6557f.jpg,27,724841411411,"[""medium"",""chain_store"",""street_front""]",16.98
2016-11-18T12:11:02.0.3777446,Never Say Never is known for its innovative floral...,,,47.64606983,-122.3909202,Cosabella Women's Never Say Never Prettie Underwire Bra [],image/jpg,e108a0029652d61883fa0ecbc31bb2e0.jpg,64,887981167140,"[""medium"",""chain_store"",""street_front""]",58.95
2016-11-18T12:11:02.0.8025238,Our basic 7 inch bike short offers the coverage yo...,,,47.64615047,-122.3015541,Danskin Women's Essentials Seven Inch Bike Short [],image/jpg,e5b8e793d36a28a349fbc17af478dbbf.jpg,65,043475429013,"[""large"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.1249565,"A traditional classic fit, round neck snap front w...",,,47.63690785,-122.36991,Cherokee Women's Workwear Scrub Warm-Up Jacket [],image/jpg,e786b26731ce1624a4e5eb3a56fc15a2.jpg,45,716605695137,"[""large"",""single_site"",""in_mall""]",17.98
2016-11-18T12:11:02.0.1131575,Package Includes 1 Adult Mouthguard. Your Choice o...,,,47.68098213,-122.3923236,SISU Mouth Guard 1.6 [],image/jpg,8e0a46eb28f842106aaeb9650a7aba38.jpg,67,175067209687,"[""large"",""chain_store"",""in_mall""]",24.99
2016-11-18T12:11:02.0.9447093,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.68084529,-122.2939326,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,8b7cd988e397ae3e0b2b2d34f1e86f58.jpg,81,737314084630,"[""small"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.3398393,"Specifications * Input Voltage: 100-240V, 50/60Hz ...",,,47.68218536,-122.347099,"MarsLG 5-Level Dimmable Touch Switch Flex Neck LED Desk Lamp 6 Watt, 2407WH",image/jpg,316a413462d3386d58c3bc923d39b550.jpg,91,609207163473,"[""small"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.1315420,Get a tremendous value with the Natural Uniforms C...,,,47.6183915,-122.352089,Natural Uniforms Women's Contrast Trim Scrub Set [],image/jpg,d5f652570733c2c345fb2bd0f775d0d3.jpg,65,797734111736,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.6600532,"This traditional classic fit, natural rise pull-on...",,,47.66798861,-122.3030896,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,6c950dfcb494d740368d989dde0b5406.jpg,22,724841403232,"[""large"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.4416346,gDiapers are redefining diapers by giving parents ...,,,47.60024941,-122.3071589,"gDiapers gPants, Genius Blue, Small []",image/jpg,f539a25e68f55f90cc7459bb67e465ef.jpg,86,816669010867,"[""medium"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.5285357,About Jerzees We are a leading global company spec...,,,47.66511779,-122.3216726,Jerzees Men's Super Sweats Crew Neck Sweatshirt [],image/jpg,14cbd5c1a14955dfa8f9789f0067be47.jpg,92,885306015824,"[""medium"",""single_site"",""in_mall""]",15.97
2016-11-18T12:11:02.0.5893501,The Secret is Out. The Best Facial Cleansing Brush...,,,47.68909537,-122.3636183,Compatible Replacement Cashmere Cleanse Facial Brush Heads(2 Pack),image/jpg,b3dd1f057d9b7501403a0e3ed4d910b4.jpg,64,708191229483,"[""medium"",""single_site"",""in_mall""]",15.89
2016-11-18T12:11:02.0.7543311,This vehicle specific SU fit Hook set is designed ...,,,47.61370064,-122.3281942,INNO SU Fit Hook Set [],image/jpg,d44b163988c8fa748d6b703be248f986.jpg,30,047998533196,"[""small"",""chain_store"",""street_front""]",71.38
2016-11-18T12:11:02.0.6583760,Compatibility:Acer Aspire,,,47.59772134,-122.3464516,"Pwr+ 65W Extra Long 14 Ft AC-Adapter-Laptop-Charger for Acer-Aspire V5-V7-V3-R7-S3-E1-M5, 5532-5349-5750-5742-5250 5253 5733 5534 5336 5552 5560; TravelMate-B1-B113-P6-P645-P2-P4-X4 Cord",image/jpg,ec60e915225bf0007f052d396828d407.jpg,91,,"[""medium"",""single_site"",""in_mall""]",16.89
2016-11-18T12:11:02.0.3082651,These Boxercraft Flannel Pants are comfortable and...,,,47.69925238,-122.3981649,Boxercraft Flannel Pants [],image/jpg,37b0032dfbc7874091feda2bcccd912e.jpg,48,638529780631,"[""large"",""chain_store"",""in_mall""]",20
2016-11-18T12:11:02.0.2865706,When you choose Energy Star approved Verilux Natur...,,,47.6490447,-122.2907698,"Verilux 13 Watt Natural Spectrum Spiral Compact Fluorescent Bulbs, 2 Count []",image/jpg,809180426ef2c1653b2ab593e9c2bcc3.jpg,45,768533051110,"[""small"",""single_site"",""street_front""]",13.94
2016-11-18T12:11:02.0.3353413,This Betsey Johnson Underwire Bra is guaranteed au...,,,47.64103747,-122.3717574,Betsey Johnson Women's Stocking Stripe Lightly Lined Demi Bra [],image/jpg,43d641ea09e679bd553bed9957914f25.jpg,26,883770567160,"[""large"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.7468333,Green Lantern Hunter Green T-Shirt. Features the g...,,,47.65097443,-122.383747,Officially Licensed DC Comics Green Lantern T-Shirt [],image/jpg,c265999ab5fa8be7ec6a1ac36a659d98.jpg,81,609328352558,"[""small"",""single_site"",""street_front""]",19.21
2016-11-18T12:11:02.0.2788220,Every Depo fan endures robust validation tests to ...,,,47.64016316,-122.3536666,Depo 335-55010-100 Radiator Fan Assembly,image/jpg,c11b743098fc3287837ed843381eba37.jpg,84,847457055739,"[""large"",""single_site"",""in_mall""]",61.11
2016-11-18T12:11:02.0.2098401,MEASUREMENTS: Bust: 20.75 inchWaist: 32 inchShould...,,,47.69495795,-122.2567044,MONDAYSUIT Mens Two-Piece Slim-Fit Solid Two-Button Blazer Jacket & Trouser [],image/jpg,b67112d372c7042404156f52b02efa59.jpg,45,708131629496,"[""small"",""single_site"",""street_front""]",57.75
2016-11-18T12:11:02.0.8848243,"THANTH A Sophisicated collection for a Jaunty, Sty...",,,47.66396716,-122.3437112,Thanth Womens Comfy Tie Dyed Loose Tunic Top With Various Hem [],image/jpg,ecbb4add51dadda979ac76c683eb5b23.jpg,30,,"[""small"",""chain_store"",""in_mall""]",15.99
2016-11-18T12:11:02.0.4352366,"For 40 years, the Hanes Beefy-T T-Shirt has set th...",,,47.66630305,-122.3302025,Hanes Men's Short Sleeve Beefy-T (Pack of 2),image/jpg,03a2ce5b9b5779e9b55ab3071c3525bd.jpg,62,718088742568,"[""medium"",""chain_store"",""in_mall""]",16.64
2016-11-18T12:11:02.0.7520240,Mevotech Front Lower Suspension Ball Joint MK8749,,,47.69480188,-122.3082178,Auto Extra Mevotech MK8749 Ball Joint,image/jpg,97aa285e014b4c7b58d502cb90010e52.jpg,29,669719480413,"[""medium"",""chain_store"",""street_front""]",19.32
2016-11-18T12:11:02.0.8452713,Doublju company services to customer qualified pro...,,,47.6099476,-122.3880031,Doublju Women Short Sleeve Round Neck Loose Fit Long Top [],image/jpg,b0f945bb8ab0ec95b96395e3f7d94687.jpg,43,,"[""large"",""chain_store"",""in_mall""]",17.85
2016-11-18T12:11:02.0.0813014,Levi's provides denim jeans that are comfortable a...,,,47.67315222,-122.3738619,Levi's Boys' 505 Regular Fit Jean [],image/jpg,a3c6c8c68efd6b87d43bc97ae89ac7a3.jpg,44,009328418030,"[""large"",""chain_store"",""in_mall""]",24
2016-11-18T12:11:02.0.8740400,"Misses dickies polar fleece is lightweight, warm a...",,,47.62273272,-122.2634057,Dickies Women's Polar Fleece Zip Jacket [],image/jpg,f57638f0f1720f66fa76631526782820.jpg,24,029311403560,"[""online""]",15.97
2016-11-18T12:11:02.0.2812462,SIZE:L Fits most/ 8-10 (US)/ 10-12(UK)SIZE:XL Fits...,,,47.62248089,-122.3050496,Surenow Plus Size Women Top High Waist Bikini Swimwear [],image/jpg,45fe640bb3614378410ce38e0b465cfb.jpg,22,889013552658,"[""medium"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.4929909,The Secret to Looking Good and Feeling Cool Don't ...,,,47.70776282,-122.3821327,90 Degree by Reflex Power Flex Yoga Pants - All Colors - XS - XL [],image/jpg,cd93120e315a10ced2826b9d3055508b.jpg,85,841287117261,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.8304100,"1x1 rib with spandex, Set-in armholes, Double-need...",,,47.68378393,-122.3220604,Champion mens Double Dry Action Fleece Crew (S600),image/jpg,9f52698049573ef38fffa3da843e85fe.jpg,63,011919034369,"[""small"",""single_site"",""street_front""]",12.83
2016-11-18T12:11:02.0.0462293,"Set of 3pcs Snowflower plunger Cutter, Food Grade ...",,,47.70869208,-122.3059776,"Longzang 3-Piece Decorating Fondant Embossing Tool Snow Flower Plunger Cake Cutter [1, White]",image/jpg,8d72861d71b1c9647998706562aec206.jpg,84,,"[""large"",""single_site"",""street_front""]",0.48
2016-11-18T12:11:02.0.5721549,"Made with super soft premium leather, these boots ...",,,47.65341715,-122.3682514,"TuffRider Women's Baroque Field Short Boots, Black, 95 Regular",image/jpg,bfc20ee8dabac077fc8c2568c1e543ae.jpg,85,845409094577,"[""small"",""single_site"",""in_mall""]",152.94
2016-11-18T12:11:02.0.3324990,"Super versatile, insulated pant with stretch comfo...",,,47.72494396,-122.2980574,Salomon Women's Iceglory Pant [],image/jpg,a0d8b7d7afca75859f4225a9552c1439.jpg,67,887850268114,"[""large"",""single_site"",""street_front""]",174.52
2016-11-18T12:11:02.0.5331073,The Puri Collection by Sonneman features subtle el...,,,47.65318147,-122.3519688,"Sonneman 6001.13, Puri Large 1 Tier Chandelier Lighting, 6 Light, Satin Nickel [Satin Nickel]",image/jpg,b9da7a5add8ef4abf3a99eccba5351ae.jpg,84,872681043214,"[""small"",""chain_store"",""in_mall""]",1124
2016-11-18T12:11:02.0.3948016,KabelDirekt 1 RCA Male to 2 RCA Male Cable - PRO S...,,,47.70281056,-122.2910688,KabelDirekt (10 feet) 1 x RCA Male to 2 x RCA Male Subwoofer / Y - RCA / Digital Audio Cable - PRO Series,image/jpg,4294fcd39be9ec73eb8f752b7a2ec5cb.jpg,82,799422538931,"[""small"",""single_site"",""in_mall""]",9.99
2016-11-18T12:11:02.0.7530717,Nike Free Run + 2 NSW Men / Boys /SPORT GREY / SPO...,,,47.59944941,-122.3383651,Nike Men's Free Run+ 2 Wvn Running Shoe [],image/jpg,dba08791d87450873ed4c65880ad77e6.jpg,70,888507910073,"[""large"",""chain_store"",""street_front""]",113.95
2016-11-18T12:11:02.0.0023436,Intuos4/Cintiq21 (DTK2100) Classic Pen,,,47.63574152,-122.3323924,Wacom Kp300e2 Tablet Pen,image/jpg,419202dda391027f1271582b31d5e950.jpg,66,971478048231,"[""small"",""chain_store"",""in_mall""]",73.8
2016-11-18T12:11:02.0.0552977,TCX X-Street Waterproof Shoes C.F.S.Comfort Fit Sy...,,,47.64129992,-122.3550317,"TCX X-Street Waterproof Shoes - 8.5 US / 42 Euro/Blue [Blue, 8.5 US / 42 Euro]",image/jpg,956bf6aa2aa8ca83d28f6f3bba53790a.jpg,21,,"[""small"",""chain_store"",""street_front""]",149.99
2016-11-18T12:11:02.0.9365092,This brand new picture frame is manufactured in th...,,,47.66613569,-122.3705697,"Craig Frames 527204 22 by 28-Inch Picture Frame, Ornate Composite Finish, Solid Wood Core, 2.15-Inch Wide, Antique White [527204 2.15"" Antique White, 22 x 28]",image/jpg,dec9dc479fcabcc688c4d75a12458e16.jpg,51,765293539629,"[""small"",""chain_store"",""in_mall""]",49.99
2016-11-18T12:11:02.0.1806110,Soft textile lining ensures an abrasion-free envir...,,,47.63174912,-122.2714443,dimmi Women's Adventure Fashion Sneaker [],image/jpg,896f3adf4884cd5e2208f4fac887997e.jpg,43,719424934890,"[""online""]",56.95
2016-11-18T12:11:02.0.1300019,"Wrap baby securely for a safer, better sleep. Extr...",,,47.63408866,-122.3708011,"Summer Infant SwaddleMe Microfleece Adjustable Infant Wrap, Sage, Large [Large]",image/jpg,bd514b8a307c9030d62543466b26fdfa.jpg,83,700953210166,"[""small"",""chain_store"",""in_mall""]",10.3
2016-11-18T12:11:02.0.9363594,Deluxe Army Set - Product comes complete with: Shi...,,,47.68484261,-122.4014671,Military Officer Set Child Costume Small 4-6,image/jpg,6cc34651f43edc8f0097bb9b8fe9c7ca.jpg,43,086138900061,"[""small"",""chain_store"",""in_mall""]",24
2016-11-18T12:11:02.0.1129237,The No Tubes Rim Strips with a presta valve and re...,,,47.67690284,-122.2830364,Stan's No Tubes Rim Strip PRESTA Valve [],image/jpg,2a8a4228cb63a8586a6a888ba386c661.jpg,87,183720000328,"[""large"",""single_site"",""in_mall""]",17.13
2016-11-18T12:11:02.0.8869811,"Miracid, 4 LB, Nursery Select Plant Food, Speciall...",,,47.68359546,-122.3953156,Scotts Miracle Gro 102534 Plant Food 4 lb(1.81 kg),image/jpg,f42b2fa38e13dd4a02ad66c1e3e808c1.jpg,23,,"[""large"",""chain_store"",""in_mall""]",18.89
2016-11-18T12:11:02.0.1677980,A Junior fit top features multi-needle contrast to...,,,47.67464901,-122.3526818,Dickies Scrubs Women's Gen Flex Junior-Fit Contrast Stitch V-Neck Shirt [],image/jpg,a89b5b4c3159c11d636cc86b704b73e6.jpg,88,882778566632,"[""medium"",""single_site"",""in_mall""]",26.98
2016-11-18T12:11:02.0.4344402,ACDelco Advantage Disc Brake Rotors provide reliab...,,,47.66385058,-122.2945092,ACDelco 18A407A Advantage Non-Coated Front Disc Brake Rotor,image/jpg,7656e7e327be65087c8ff6b9f76dd6e5.jpg,69,707773625385,"[""large"",""single_site"",""in_mall""]",20.23
2016-11-18T12:11:02.0.2280876,"Especially for fashionable full figures, an embroi...",,,47.63591921,-122.3485983,Glamorise Plus Size Embroidered Underwire Bra [],image/jpg,7788a9ee57ed7742bbc45e499c54fc2e.jpg,27,840468130808,"[""small"",""chain_store"",""in_mall""]",33.24
